ID_Motif,Support,Document,Structure_Abstraite,Mot_1,Relation_1,Mot_2,Relation_2,Mot_3,Relation_3,Mot_4,Relation_4,Mot_5,Relation_5,Mot_6
147,49,FR100996,[EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL],consulté,BEFORE,examen,BEFORE,tomodensitométrie,BEFORE,injection,BEFORE,rehaussait,,
17,47,FR100003,[EVENT_BEFORE_N/A_ACTUAL] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(OVERLAP)--> [EVENT_BEFORE_N/A_ACTUAL],état,CONTAINS,Lexamen,[RETOUR],état,OVERLAP,SaO2,,,,
17,47,FR100078,[EVENT_BEFORE_N/A_ACTUAL] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(OVERLAP)--> [EVENT_BEFORE_N/A_ACTUAL],ulcères,CONTAINS,hospitalisation,[RETOUR],ulcères,OVERLAP,récidives,,,,
17,47,FR100092,[EVENT_BEFORE_N/A_ACTUAL] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(OVERLAP)--> [EVENT_BEFORE_N/A_ACTUAL],appendicite,CONTAINS,étude,[RETOUR],appendicite,OVERLAP,réaction,,,,
17,47,FR100120,[EVENT_BEFORE_N/A_ACTUAL] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(OVERLAP)--> [EVENT_BEFORE_N/A_ACTUAL],traitement,CONTAINS,soins,[RETOUR],traitement,OVERLAP,rattaché,,,,
17,47,FR100130,[EVENT_BEFORE_N/A_ACTUAL] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(OVERLAP)--> [EVENT_BEFORE_N/A_ACTUAL],réflexes,CONTAINS,examen,[RETOUR],réflexes,OVERLAP,réflexe,,,,
17,47,FR100132,[EVENT_BEFORE_N/A_ACTUAL] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(OVERLAP)--> [EVENT_BEFORE_N/A_ACTUAL],consultation,CONTAINS,référée,[RETOUR],consultation,OVERLAP,antécédents,,,,
17,47,FR100142,[EVENT_BEFORE_N/A_ACTUAL] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(OVERLAP)--> [EVENT_BEFORE_N/A_ACTUAL],anémie,CONTAINS,examen,[RETOUR],anémie,OVERLAP,vitesse,,,,
17,47,FR100161,[EVENT_BEFORE_N/A_ACTUAL] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(OVERLAP)--> [EVENT_BEFORE_N/A_ACTUAL],sérologie,CONTAINS,examens,[RETOUR],sérologie,OVERLAP,charge,,,,
17,47,FR100168,[EVENT_BEFORE_N/A_ACTUAL] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(OVERLAP)--> [EVENT_BEFORE_N/A_ACTUAL],circonstances,CONTAINS,technique,[RETOUR],circonstances,OVERLAP,explication,,,,
17,47,FR100255,[EVENT_BEFORE_N/A_ACTUAL] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(OVERLAP)--> [EVENT_BEFORE_N/A_ACTUAL],expulsé,CONTAINS,efforts,[RETOUR],expulsé,OVERLAP,poids,,,,
17,47,FR100275,[EVENT_BEFORE_N/A_ACTUAL] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(OVERLAP)--> [EVENT_BEFORE_N/A_ACTUAL],bilan,CONTAINS,électroencéphalogramme,[RETOUR],bilan,OVERLAP,rassurant,,,,
17,47,FR100282,[EVENT_BEFORE_N/A_ACTUAL] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(OVERLAP)--> [EVENT_BEFORE_N/A_ACTUAL],crises,CONTAINS,soumis,[RETOUR],crises,OVERLAP,perte,,,,
17,47,FR100296,[EVENT_BEFORE_N/A_ACTUAL] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(OVERLAP)--> [EVENT_BEFORE_N/A_ACTUAL],émergence,CONTAINS,fenestration,[RETOUR],émergence,OVERLAP,conflit,,,,
17,47,FR100361,[EVENT_BEFORE_N/A_ACTUAL] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(OVERLAP)--> [EVENT_BEFORE_N/A_ACTUAL],envahit,CONTAINS,étude,[RETOUR],envahit,OVERLAP,perméable,,,,
17,47,FR100371,[EVENT_BEFORE_N/A_ACTUAL] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(OVERLAP)--> [EVENT_BEFORE_N/A_ACTUAL],tension,CONTAINS,examen,[RETOUR],tension,OVERLAP,fréquence,,,,
17,47,FR100400,[EVENT_BEFORE_N/A_ACTUAL] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(OVERLAP)--> [EVENT_BEFORE_N/A_ACTUAL],suites,CONTAINS,retiré,[RETOUR],suites,OVERLAP,étude,,,,
17,47,FR100517,[EVENT_BEFORE_N/A_ACTUAL] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(OVERLAP)--> [EVENT_BEFORE_N/A_ACTUAL],bilan,CONTAINS,fibroscopie,[RETOUR],bilan,OVERLAP,amélioration,,,,
17,47,FR100519,[EVENT_BEFORE_N/A_ACTUAL] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(OVERLAP)--> [EVENT_BEFORE_N/A_ACTUAL],opacité,CONTAINS,radiographie,[RETOUR],opacité,OVERLAP,bronchogramme,,,,
17,47,FR100579,[EVENT_BEFORE_N/A_ACTUAL] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(OVERLAP)--> [EVENT_BEFORE_N/A_ACTUAL],antécédents,CONTAINS,traumatisme,[RETOUR],antécédents,OVERLAP,consulte,,,,
17,47,FR100589,[EVENT_BEFORE_N/A_ACTUAL] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(OVERLAP)--> [EVENT_BEFORE_N/A_ACTUAL],toux,CONTAINS,hospitalisation,[RETOUR],toux,OVERLAP,dyspnée,,,,
17,47,FR100597,[EVENT_BEFORE_N/A_ACTUAL] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(OVERLAP)--> [EVENT_BEFORE_N/A_ACTUAL],hystérectomie,CONTAINS,exérèse,[RETOUR],hystérectomie,OVERLAP,examen,,,,
17,47,FR100620,[EVENT_BEFORE_N/A_ACTUAL] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(OVERLAP)--> [EVENT_BEFORE_N/A_ACTUAL],lésions,CONTAINS,radiographie,[RETOUR],lésions,OVERLAP,visibles,,,,
17,47,FR100632,[EVENT_BEFORE_N/A_ACTUAL] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(OVERLAP)--> [EVENT_BEFORE_N/A_ACTUAL],myélite,CONTAINS,diagnostic,[RETOUR],myélite,OVERLAP,hépatite,,,,
17,47,FR100658,[EVENT_BEFORE_N/A_ACTUAL] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(OVERLAP)--> [EVENT_BEFORE_N/A_ACTUAL],auscultation,CONTAINS,fréquence,[RETOUR],auscultation,OVERLAP,critères,,,,
17,47,FR100666,[EVENT_BEFORE_N/A_ACTUAL] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(OVERLAP)--> [EVENT_BEFORE_N/A_ACTUAL],COPADEM,CONTAINS,doxorubicine,[RETOUR],COPADEM,OVERLAP,CYVE,,,,
17,47,FR100683,[EVENT_BEFORE_N/A_ACTUAL] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(OVERLAP)--> [EVENT_BEFORE_N/A_ACTUAL],taux,CONTAINS,exploration,[RETOUR],taux,OVERLAP,FSH,,,,
17,47,FR100689,[EVENT_BEFORE_N/A_ACTUAL] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(OVERLAP)--> [EVENT_BEFORE_N/A_ACTUAL],évolution,CONTAINS,apparition,[RETOUR],évolution,OVERLAP,symptomatologie,,,,
17,47,FR100697,[EVENT_BEFORE_N/A_ACTUAL] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(OVERLAP)--> [EVENT_BEFORE_N/A_ACTUAL],adénopathies,CONTAINS,échographie,[RETOUR],adénopathies,OVERLAP,épaississement,,,,
17,47,FR100717,[EVENT_BEFORE_N/A_ACTUAL] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(OVERLAP)--> [EVENT_BEFORE_N/A_ACTUAL],suites,CONTAINS,régression,[RETOUR],suites,OVERLAP,évolution,,,,
17,47,FR100748,[EVENT_BEFORE_N/A_ACTUAL] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(OVERLAP)--> [EVENT_BEFORE_N/A_ACTUAL],ouverture,CONTAINS,aborder,[RETOUR],ouverture,OVERLAP,libération,,,,
17,47,FR100766,[EVENT_BEFORE_N/A_ACTUAL] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(OVERLAP)--> [EVENT_BEFORE_N/A_ACTUAL],opéré,CONTAINS,amputation,[RETOUR],opéré,OVERLAP,antécédents,,,,
17,47,FR100780,[EVENT_BEFORE_N/A_ACTUAL] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(OVERLAP)--> [EVENT_BEFORE_N/A_ACTUAL],grossesse,CONTAINS,séances,[RETOUR],grossesse,OVERLAP,admise,,,,
17,47,FR100849,[EVENT_BEFORE_N/A_ACTUAL] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(OVERLAP)--> [EVENT_BEFORE_N/A_ACTUAL],admission,CONTAINS,examen,[RETOUR],admission,OVERLAP,CRP,,,,
17,47,FR100870,[EVENT_BEFORE_N/A_ACTUAL] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(OVERLAP)--> [EVENT_BEFORE_N/A_ACTUAL],anomalie,CONTAINS,imagerie,[RETOUR],anomalie,OVERLAP,processus,,,,
17,47,FR100882,[EVENT_BEFORE_N/A_ACTUAL] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(OVERLAP)--> [EVENT_BEFORE_N/A_ACTUAL],tumeur,CONTAINS,examen,[RETOUR],tumeur,OVERLAP,signe,,,,
17,47,FR100894,[EVENT_BEFORE_N/A_ACTUAL] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(OVERLAP)--> [EVENT_BEFORE_N/A_ACTUAL],incision,CONTAINS,décompression,[RETOUR],incision,OVERLAP,rompu,,,,
17,47,FR100903,[EVENT_BEFORE_N/A_ACTUAL] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(OVERLAP)--> [EVENT_BEFORE_N/A_ACTUAL],anatomie,CONTAINS,échographie,[RETOUR],anatomie,OVERLAP,augmentation,,,,
17,47,FR100919,[EVENT_BEFORE_N/A_ACTUAL] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(OVERLAP)--> [EVENT_BEFORE_N/A_ACTUAL],signes,CONTAINS,bilans,[RETOUR],signes,OVERLAP,prise,,,,
17,47,FR100925,[EVENT_BEFORE_N/A_ACTUAL] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(OVERLAP)--> [EVENT_BEFORE_N/A_ACTUAL],infection,CONTAINS,bilan,[RETOUR],infection,OVERLAP,Ac,,,,
17,47,FR100979,[EVENT_BEFORE_N/A_ACTUAL] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(OVERLAP)--> [EVENT_BEFORE_N/A_ACTUAL],grossesse,CONTAINS,admise,[RETOUR],grossesse,OVERLAP,suivie,,,,
17,47,FR100996,[EVENT_BEFORE_N/A_ACTUAL] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(OVERLAP)--> [EVENT_BEFORE_N/A_ACTUAL],hernie,CONTAINS,retenu,[RETOUR],hernie,OVERLAP,signe,,,,
17,47,FR100998,[EVENT_BEFORE_N/A_ACTUAL] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(OVERLAP)--> [EVENT_BEFORE_N/A_ACTUAL],broncho-pneumopathie,CONTAINS,bilan,[RETOUR],broncho-pneumopathie,OVERLAP,amélioré,,,,
17,47,FR101000,[EVENT_BEFORE_N/A_ACTUAL] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(OVERLAP)--> [EVENT_BEFORE_N/A_ACTUAL],dilatation,CONTAINS,retrouvé,[RETOUR],dilatation,OVERLAP,cause,,,,
29,45,FR100003,[EVENT_BEFORE_N/A_ACTUAL] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL],épanchement,CONTAINS,TDM,BEFORE,panoramique,BEFORE,ponction,BEFORE,examen,BEFORE,examen
29,45,FR100092,[EVENT_BEFORE_N/A_ACTUAL] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL],empâtement,CONTAINS,examen,BEFORE,échographie,BEFORE,tableau,BEFORE,reste,BEFORE,minilaparotomie
29,45,FR100130,[EVENT_BEFORE_N/A_ACTUAL] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL],apyrétique,CONTAINS,examen,BEFORE,biologie,BEFORE,glycémie,BEFORE,confirmé,BEFORE,recherche
29,45,FR100142,[EVENT_BEFORE_N/A_ACTUAL] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL],anémie,CONTAINS,examen,BEFORE,électrophorèse,BEFORE,scanner,BEFORE,fibroscopie,BEFORE,biopsie
29,45,FR100161,[EVENT_BEFORE_N/A_ACTUAL] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL],sérologie,CONTAINS,examens,BEFORE,radiographie,BEFORE,complément,BEFORE,cortisol,BEFORE,cortisol
29,45,FR100255,[EVENT_BEFORE_N/A_ACTUAL] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL],grossesse,CONTAINS,admise,BEFORE,examen,BEFORE,examen,BEFORE,échographie,BEFORE,mise
29,45,FR100275,[EVENT_BEFORE_N/A_ACTUAL] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL],matières,CONTAINS,arrivée,BEFORE,établi,BEFORE,manœuvres,BEFORE,transféré,BEFORE,anamnèse
29,45,FR100283,[EVENT_BEFORE_N/A_ACTUAL] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL],syndrome,CONTAINS,bilan,BEFORE,IRM,BEFORE,hypophysiogramme,BEFORE,traitement,BEFORE,évolution
29,45,FR100296,[EVENT_BEFORE_N/A_ACTUAL] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL],phénomènes,CONTAINS,examen,BEFORE,IRM,BEFORE,fenestration,BEFORE,suites,BEFORE,exéaté
29,45,FR100314,[EVENT_BEFORE_N/A_ACTUAL] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL],traumatisme,CONTAINS,admise,BEFORE,bilan,BEFORE,drainage,BEFORE,angio-scanner,BEFORE,amputation
29,45,FR100344,[EVENT_BEFORE_N/A_ACTUAL] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL],évolution,CONTAINS,déroulée,BEFORE,plainte,BEFORE,examen,BEFORE,césarienne,BEFORE,pesait
29,45,FR100346,[EVENT_BEFORE_N/A_ACTUAL] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL],angiomyolipome,CONTAINS,scanner,BEFORE,posé,BEFORE,bilan,BEFORE,héparinothérapie,BEFORE,anti-vitamine
29,45,FR100360,[EVENT_BEFORE_N/A_ACTUAL] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL],lésion,CONTAINS,tomodensitométrie,BEFORE,complément,BEFORE,biopsie,BEFORE,tomodensitométrie,BEFORE,radiothérapie
29,45,FR100361,[EVENT_BEFORE_N/A_ACTUAL] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL],processus,CONTAINS,TDM,BEFORE,ponction,BEFORE,examen,BEFORE,examen,BEFORE,culture
29,45,FR100371,[EVENT_BEFORE_N/A_ACTUAL] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL],tension,CONTAINS,examen,BEFORE,examen,BEFORE,bilan,BEFORE,bilan,BEFORE,échographie
29,45,FR100400,[EVENT_BEFORE_N/A_ACTUAL] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL],kyste,CONTAINS,diagnostic,BEFORE,exploration,BEFORE,résection,BEFORE,suites,BEFORE,suivie
29,45,FR100439,[EVENT_BEFORE_N/A_ACTUAL] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL],foyer,CONTAINS,scanner,BEFORE,endoscopie,BEFORE,biopsies,BEFORE,envoyées,BEFORE,analyse
29,45,FR100480,[EVENT_BEFORE_N/A_ACTUAL] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL],libres,CONTAINS,examen,BEFORE,imagerie,BEFORE,bilan,BEFORE,scanner,BEFORE,Tomographie
