doc,entité,type_temporel,mention_id
FR100620,bilatérales,EVENT,Non détecté
FR100620,biopsie,EVENT,c108
FR100620,biopsies,EVENT,c69
FR100620,bronchodilatateurs,Non annoté,c75
FR100620,bronchoscopie,EVENT,c66
FR100620,cas,Non annoté,c12
FR100620,cellules,Non annoté,c110
FR100620,charges,Non annoté,c2
FR100620,clarté,EVENT,c32
FR100620,complément,EVENT,c47
FR100620,conservation,EVENT,Non détecté
FR100620,consommateur,EVENT,Non détecté
FR100620,contexte,Non annoté,c20
FR100620,contours,Non annoté,"c58, c57"
FR100620,corticothérapie,EVENT,"c115, c114"
FR100620,coup,Non annoté,c16
FR100620,crâne,Non annoté,c90
FR100620,demandé,EVENT,Non détecté
FR100620,diagnostic,Non annoté,c111
FR100620,distance,EVENT,c83
FR100620,distension,EVENT,c39
FR100620,douleur,EVENT,"c15, c14"
FR100620,drainage,EVENT,c40
FR100620,durée,Non annoté,c117
FR100620,dyspnée,EVENT,"c7, c17"
FR100620,espace,Non annoté,c42
FR100620,examen,EVENT,"c23, c94"
FR100620,expectorations,EVENT,c18
FR100620,explorer,EVENT,Non détecté
FR100620,formations,EVENT,c36
FR100620,gazométrie,EVENT,c81
FR100620,granulome,EVENT,c109
FR100620,hippocratisme,EVENT,c28
FR100620,hyperleucocytose,EVENT,c101
FR100620,hémithorax,Non annoté,c27
FR100620,hépatomégalie,EVENT,c97
FR100620,images,EVENT,c36
FR100620,infections,EVENT,c8
FR100620,lavage,EVENT,c67
FR100620,lignées,Non annoté,c103
FR100620,lingula,Non annoté,c61
FR100620,lobe,Non annoté,"c60, c63"
FR100620,lobes,Non annoté,c38
FR100620,lyse,EVENT,c92
FR100620,lésions,EVENT,"c36, c56"
FR100620,manifestations,Non annoté,c86
FR100620,niveau,Non annoté,"c41, c48, c54"
FR100620,nodules,EVENT,c98
FR100620,orteils,Non annoté,c29
FR100620,panoramique,EVENT,c91
FR100620,parenchyme,Non annoté,c35
FR100620,paroi,Non annoté,c46
FR100620,parois,Non annoté,c49
FR100620,patient,Non annoté,c1
FR100620,pleurodèse,EVENT,"c107, c106"
FR100620,pléthysmographie,EVENT,c73
FR100620,pneumothorax,EVENT,"c13, c34"
FR100620,porteur,EVENT,Non détecté
FR100620,poumon,Non annoté,c45
FR100620,prise,EVENT,c112
FR100620,prédominent,EVENT,Non détecté
FR100620,présenté,EVENT,Non détecté
FR100620,pyramides,Non annoté,c55
FR100620,qui,Non annoté,c36
FR100620,radiographie,EVENT,"c30, c43"
FR100620,radiographies,EVENT,c88
FR100620,retour,EVENT,c44
FR100620,récidive,EVENT,c105
FR100620,résultats,EVENT,c71
FR100620,scintigraphie,EVENT,c93
FR100620,segment,Non annoté,"c59, c62"
FR100620,septas,Non annoté,c52
FR100620,sevrage,EVENT,c113
FR100620,siège,Non annoté,c35
FR100620,syndrome,EVENT,"c26, c100"
FR100620,tabagique,EVENT,Non détecté
FR100620,taille,Non annoté,c37
FR100620,territoires,Non annoté,c38
FR100620,thorax,Non annoté,c31
FR100620,théorique,Non annoté,c80
FR100620,tirage,EVENT,c24
FR100620,tout,Non annoté,c19
FR100620,toux,EVENT,"c6, c5"
FR100620,trame,EVENT,c33
FR100620,trouble,EVENT,c74
FR100620,vaccination,EVENT,c118
FR100620,visibles,EVENT,Non détecté
FR100620,y,Non annoté,c36
FR100620,échographie,EVENT,c96
FR100620,épaississement,EVENT,"c51, c50"
FR100620,épisodes,Non annoté,c9
FR100620,étaient,Non annoté,c36
FR100620,état,Non annoté,c22
FR100620,évolution,EVENT,c104
FR100623,Nous,Non annoté,c1
FR100623,analyse,EVENT,c32
FR100623,apport,Non annoté,c34
FR100623,bilan,EVENT,c12
FR100623,cas,Non annoté,c2
FR100623,consulté,EVENT,Non détecté
FR100623,contours,Non annoté,c17
FR100623,cœcum,Non annoté,c24
FR100623,diagnostic,EVENT,c29
FR100623,disposition,EVENT,c27
FR100623,douleur,EVENT,c4
FR100623,effet,EVENT,c23
FR100623,examen,EVENT,c11
FR100623,flanc,Non annoté,c15
FR100623,formation,EVENT,c22
FR100623,fosse,Non annoté,c16
FR100623,gaz,EVENT,c10
FR100623,homogène,EVENT,Non détecté
FR100623,leur,Non annoté,c20
FR100623,limitée,EVENT,Non détecté
FR100623,lipome,Non annoté,c22
FR100623,masse,EVENT,c14
FR100623,matières,EVENT,"c9, c8"
FR100623,mésentère,Non annoté,c26
FR100623,niveau,Non annoté,c5
FR100623,normale,EVENT,Non détecté
FR100623,origine,Non annoté,c28
FR100623,particularité,EVENT,Non détecté
FR100623,patiente,Non annoté,c3
FR100623,pièce,Non annoté,c33
FR100623,prise,EVENT,"c31, c30"
FR100623,qui,Non annoté,c3
FR100623,rapportons,EVENT,Non détecté
FR100623,retenu,EVENT,Non détecté
FR100623,scanner,Non annoté,c35
FR100623,signal,EVENT,Non détecté
FR100623,signe,EVENT,c18
FR100623,tomodensitométrie,EVENT,c21
FR100623,tourbillon,Non annoté,c19
FR100623,vaisseaux,Non annoté,c20
FR100623,volvulus,EVENT,c25
FR100623,vomissements,EVENT,c7
FR100623,échographie,EVENT,c13
FR100623,épigastre,Non annoté,c6
FR100629,10 ans,TIMEX3,Non détecté
FR100629,3 jours,TIMEX3,Non détecté
FR100629,CD34,Non annoté,c39
FR100629,CD99,Non annoté,c44
FR100629,CK,Non annoté,c47
FR100629,CK8,Non annoté,c41
FR100629,Ifosfamide,EVENT,c60
FR100629,J1,TIMEX3,c59
FR100629,J1=,Non annoté,c59
FR100629,J21,Non annoté,c63
FR100629,Janvier,Non annoté,c6
FR100629,Janvier 2014,TIMEX3,Non détecté
FR100629,RCP,Non annoté,c55
FR100629,SaO2,EVENT,c16
FR100629,TDM,EVENT,c28
FR100629,admission,Non annoté,c10
FR100629,aire,Non annoté,c17
FR100629,anomalies,EVENT,c24
FR100629,ans,Non annoté,"c2, c5"
FR100629,anticorps,Non annoté,"c38, c40"
FR100629,antécédents,EVENT,c3
FR100629,apyrétique,EVENT,Non détecté
FR100629,battement,Non annoté,c15
FR100629,bilan,EVENT,c52
FR100629,biopsie,EVENT,c34
FR100629,bithérapie,EVENT,c57
FR100629,calrétinine,Non annoté,c46
FR100629,cellules,Non annoté,c43
FR100629,chimiothérapie,EVENT,"c56, c54"
FR100629,cycle,Non annoté,c68
FR100629,cycles,Non annoté,c12
FR100629,dont,Non annoté,c35
FR100629,dose,Non annoté,c61
FR100629,douleur,EVENT,c20
FR100629,douleurs,EVENT,c8
FR100629,doxorubicine,EVENT,c58
FR100629,dyspnée,EVENT,c7
FR100629,décision,EVENT,Non détecté
FR100629,décès,EVENT,c65
FR100629,détresse,EVENT,c70
FR100629,examen,EVENT,"c9, c25"
FR100629,expression,EVENT,c37
FR100629,fin,Non annoté,c67
FR100629,hémi,Non annoté,c19
FR100629,hémi-champ,Non annoté,c19
FR100629,immuno,Non annoté,c36
FR100629,immuno histochimie,EVENT,Non détecté
FR100629,jours,Non annoté,"c62, c66"
FR100629,marquage,EVENT,c42
FR100629,marqueurs,Non annoté,"c48, c49, c50"
FR100629,masse,Non annoté,c31
FR100629,mesures,EVENT,c71
FR100629,minute,Non annoté,c13
FR100629,métastases,EVENT,c53
FR100629,opacité,EVENT,c27
FR100629,palpation,Non annoté,c21
FR100629,patiente,Non annoté,"c1, c11"
FR100629,polypniéque,EVENT,Non détecté
FR100629,protéine,Non annoté,c51
FR100629,quelques jours,TIMEX3,Non détecté
FR100629,qui,Non annoté,"c1, c25"
FR100629,radiographie,EVENT,c26
FR100629,réalisation,Non annoté,c33
FR100629,réunion,Non annoté,c55
FR100629,sa,Non annoté,c1
FR100629,sarcome,EVENT,c35
FR100629,syndrome,EVENT,c18
FR100629,tabagisme,EVENT,c4
FR100629,tableau,Non annoté,c69
FR100629,tachycarde,EVENT,c14
FR100629,thoracoscopie,EVENT,c32
FR100629,tomodensitométrie,EVENT,Non détecté
FR100629,ème,Non annoté,"c23, c22"
FR100629,épaississement,EVENT,c30
FR100629,épanchement,EVENT,c29
FR100629,étude,EVENT,c45
FR100629,évolution,EVENT,c64
FR100632,%,Non annoté,c53
FR100632,ALAT,Non annoté,c77
FR100632,ASAT,Non annoté,c75
FR100632,Bilirubine,EVENT,c72
FR100632,Borreliaburgdoferi,Non annoté,c112
FR100632,D,Non annoté,c31
FR100632,D5,Non annoté,c44
FR100632,D6,Non annoté,c31
FR100632,D7,Non annoté,c45
FR100632,HIV,Non annoté,c106
FR100632,IRM,EVENT,"c42, c48"
FR100632,LCR,Non annoté,c64
FR100632,Mycoplasmapneumoniae,Non annoté,c111
FR100632,NMO,Non annoté,c86
FR100632,PCR,Non annoté,c63
FR100632,PEV,EVENT,c99
FR100632,Rickettsiaconorii,Non annoté,c113
FR100632,UI/l,Non annoté,c80
FR100632,abolies,EVENT,Non détecté
FR100632,admis,EVENT,Non détecté
FR100632,admission,Non annoté,c22
FR100632,albuminorachie,EVENT,c55
FR100632,angiotensine,Non annoté,c89
FR100632,anomalie,EVENT,"c43, c93"
FR100632,anticorps,Non annoté,"c85, c109"
FR100632,antécédent,EVENT,c13
FR100632,apyrexie,EVENT,c11
FR100632,apyrétique,EVENT,Non détecté
FR100632,ataxie,EVENT,Non détecté
FR100632,atteinte,EVENT,"c37, c39"
FR100632,bacille,Non annoté,c62
FR100632,bilan,EVENT,"c70, c84, c100"
FR100632,biopsie,Non annoté,c91
FR100632,bolus,Non annoté,c126
FR100632,celui,Non annoté,c122
FR100632,conscient,EVENT,Non détecté
FR100632,conservée,EVENT,Non détecté
FR100632,constantes,EVENT,c25
FR100632,constipation,EVENT,c8
FR100632,contexte,Non annoté,c10
FR100632,coordination,Non annoté,c35
FR100632,cordons,Non annoté,c46
FR100632,corticothérapie,Non annoté,c124
FR100632,culture,EVENT,c59
FR100632,cytomégalovirus,Non annoté,c116
FR100632,diagnostic,EVENT,c122
FR100632,diminuée,EVENT,Non détecté
FR100632,dont,Non annoté,c51
FR100632,dose,Non annoté,c128
FR100632,doses,Non annoté,c125
FR100632,douleur,Non annoté,c134
FR100632,enquête,EVENT,c83
FR100632,enzyme,Non annoté,c88
FR100632,epatient,Non annoté,c1
FR100632,examen,EVENT,"c21, c26, c58, c98, c97"
FR100632,folates,Non annoté,c104
FR100632,fonctions,Non annoté,c40
FR100632,force,Non annoté,c32
FR100632,g,Non annoté,c129
FR100632,gammaglutamyl,Non annoté,c81
FR100632,glande,Non annoté,c92
FR100632,glycorachie,EVENT,c56
FR100632,herpes,Non annoté,c115
FR100632,homme,Non annoté,c1
FR100632,hépatite,EVENT,"c118, c120, c123"
FR100632,ictère,EVENT,c18
FR100632,interrogatoire,EVENT,c12
FR100632,jour,Non annoté,c130
FR100632,jours,Non annoté,"c9, c131"
FR100632,l,Non annoté,"c76, c78, c82"
FR100632,liquide,Non annoté,c50
FR100632,lymphocytes,Non annoté,c54
FR100632,membres,Non annoté,"c6, c33"
FR100632,milieux,Non annoté,c60
FR100632,mis,EVENT,Non détecté
FR100632,mm,Non annoté,c52
FR100632,myélite,EVENT,c47
FR100632,méthyl,Non annoté,c127
FR100632,nerfs,Non annoté,c38
FR100632,niveau,Non annoté,c30
FR100632,notion,EVENT,c14
FR100632,numération,EVENT,"c68, c67"
FR100632,nuque,Non annoté,c27
FR100632,négatifs,Non annoté,c57
FR100632,paresthésies,EVENT,c5
FR100632,patient,Non annoté,c1
FR100632,phosphatases,Non annoté,c79
FR100632,prothrombine,Non annoté,c74
FR100632,protides,Non annoté,c66
FR100632,présence,EVENT,c121
FR100632,radiographie,EVENT,"c95, c94"
FR100632,recherche,EVENT,"c61, c108"
FR100632,récupération,EVENT,c136
FR100632,réflexes,Non annoté,c28
FR100632,rééducation,EVENT,c132
FR100632,sensibilité,Non annoté,c29
FR100632,service,Non annoté,c2
FR100632,signes,EVENT,c36
FR100632,syndrome,EVENT,c41
FR100632,syphilis,Non annoté,c107
FR100632,sérologie,EVENT,"c105, c119"
FR100632,taux,EVENT,"c71, c87, c102, c101"
FR100632,temps,EVENT,c73
FR100632,tomodensitométrie,EVENT,c96
FR100632,traitement,EVENT,c133
FR100632,transit,Non annoté,c17
FR100632,trouble,EVENT,"c3, c34"
FR100632,troubles,EVENT,"c7, c16"
FR100632,type,Non annoté,c110
FR100632,vaccination,EVENT,c20
FR100632,virus,Non annoté,"c114, c117"
FR100632,vitamine,Non annoté,c103
FR100632,vitesse,EVENT,c69
FR100632,°,Non annoté,c24
FR100632,électrophorèse,EVENT,c65
FR100632,éléments,Non annoté,c51
FR100632,épisode,EVENT,c19
FR100632,équilibre,Non annoté,c4
FR100632,éruption,Non annoté,c15
FR100632,état,EVENT,c23
FR100632,étude,EVENT,"c49, c90"
FR100632,évolution,EVENT,c135
FR100658,%,Non annoté,c76
FR100658,"0,5mg/kg",Non annoté,c111
FR100658,10 ans,TIMEX3,Non détecté
FR100658,15 minutes,TIMEX3,Non détecté
FR100658,2013,TIMEX3,c8
FR100658,25 minutes,TIMEX3,Non détecté
FR100658,4 mois,TIMEX3,Non détecté
FR100658,4mg/kg,Non annoté,c133
FR100658,5 minutes,TIMEX3,Non détecté
FR100658,6cm,Non annoté,c85
FR100658,BPCO,EVENT,c4
FR100658,ECG,EVENT,c91
FR100658,Fio2,Non annoté,c104
FR100658,Mallampati,EVENT,c83
FR100658,NYHA,Non annoté,c63
FR100658,Opéré,EVENT,Non détecté
FR100658,PNI,EVENT,c69
FR100658,SpO2,EVENT,c74
FR100658,Spo2,EVENT,c74
FR100658,TDM,EVENT,c44
FR100658,administration,EVENT,c131
FR100658,administré,EVENT,Non détecté
FR100658,adénopathies,EVENT,c35
FR100658,air,Non annoté,c77
FR100658,alcoolisme,EVENT,c18
FR100658,altération,EVENT,c29
FR100658,amaigrissement,EVENT,c31
FR100658,analgésie,EVENT,c139
FR100658,anesthésie,EVENT,c105
FR100658,ans,Non annoté,"c2, c3"
FR100658,antécédents,EVENT,c13
FR100658,appareil,Non annoté,c61
FR100658,apyrétique,EVENT,Non détecté
FR100658,arrêt,EVENT,c129
FR100658,aryténoïde,Non annoté,c56
FR100658,assuré,EVENT,Non détecté
FR100658,auscultation,EVENT,c66
FR100658,base,Non annoté,c11
FR100658,battements,Non annoté,c72
FR100658,bilan,EVENT,c90
FR100658,bloc,Non annoté,c95
FR100658,broncho-pneumopathie,EVENT,c4
FR100658,bronchodilatateurs,Non annoté,c6
FR100658,candidat,Non annoté,c57
FR100658,capnographie,EVENT,c100
FR100658,cartilage,Non annoté,c55
FR100658,champs,Non annoté,c67
FR100658,cm,Non annoté,c125
FR100658,contexte,Non annoté,c28
FR100658,corde,Non annoté,c50
FR100658,corticoïdes,Non annoté,"c7, c25"
FR100658,critères,EVENT,c78
FR100658,cystadénolymphome,Non annoté,c10
FR100658,distance,EVENT,c84
FR100658,durée,Non annoté,c141
FR100658,dysphagie,Non annoté,c23
FR100658,dysphonie,EVENT,c26
FR100658,dyspnée,EVENT,c62
FR100658,début,EVENT,c19
FR100658,décurarisation,EVENT,c134
FR100658,effort,Non annoté,c65
FR100658,enregistrement,EVENT,c97
FR100658,entamée,EVENT,Non détecté
FR100658,entretien,EVENT,c116
FR100658,eupnéique,EVENT,Non détecté
FR100658,examen,EVENT,"c34, c37, c60"
FR100658,examens,EVENT,c86
FR100658,extubation,EVENT,c135
FR100658,exérèse,EVENT,c9
FR100658,fentanyl,Non annoté,c108
FR100658,fin,EVENT,c127
FR100658,fonction,EVENT,c89
FR100658,formule,Non annoté,c88
FR100658,fréquence,EVENT,"c71, c99"
FR100658,geste,EVENT,c128
FR100658,halogénés,EVENT,c130
FR100658,hauteur,Non annoté,c48
FR100658,hémi,Non annoté,"c42, c41"
FR100658,incident,EVENT,"c126, c143"
FR100658,induite,EVENT,Non détecté
FR100658,injection,EVENT,c109
FR100658,installation,EVENT,c22
FR100658,intubation,Non annoté,c79
FR100658,intubé,EVENT,Non détecté
FR100658,kg,Non annoté,c32
FR100658,langue,Non annoté,c12
FR100658,laryngoscopie,EVENT,"c39, c58"
FR100658,larynx,Non annoté,c45
FR100658,lidocaïne,Non annoté,c107
FR100658,lésion,Non annoté,c10
FR100658,membre,Non annoté,c102
FR100658,mg,Non annoté,c115
FR100658,min,Non annoté,c73
FR100658,minutes,Non annoté,"c136, c140, c142"
FR100658,mm,Non annoté,"c46, c47, c49, c113"
FR100658,mmHg,Non annoté,c70
FR100658,mois,Non annoté,"c21, c33"
FR100658,monitorage,EVENT,"c96, c121"
FR100658,mélange,Non annoté,c118
FR100658,normothermie,EVENT,"c138, c137"
FR100658,noté,EVENT,Non détecté
FR100658,numération,EVENT,c87
FR100658,on,Non annoté,c14
FR100658,ouverture,EVENT,"c82, c81"
FR100658,oxygène,Non annoté,"c75, c119"
FR100658,paquets,Non annoté,c17
FR100658,paroi,Non annoté,c54
FR100658,particularités,EVENT,c38
FR100658,patient,Non annoté,c1
FR100658,per opératoire,TIMEX3,Non détecté
FR100658,phénomène,EVENT,c53
FR100658,pli,Non annoté,c52
FR100658,polyglobulie,EVENT,c94
FR100658,pression,EVENT,"c69, c123, c124"
FR100658,prise,EVENT,Non détecté
FR100658,processus,EVENT,c40
FR100658,propofol,Non annoté,c106
FR100658,protoxyde,Non annoté,c120
FR100658,pré-oxygénation,EVENT,c103
FR100658,radiographie,EVENT,c92
FR100658,rapide,EVENT,Non détecté
FR100658,remontait,EVENT,Non détecté
FR100658,reste,EVENT,c36
FR100658,rocuronium,Non annoté,c110
FR100658,rythme,Non annoté,c98
FR100658,sa,Non annoté,c1
FR100658,salle,Non annoté,c144
FR100658,saturation,EVENT,c74
FR100658,sibilants,EVENT,c68
FR100658,sinus,Non annoté,c43
FR100658,sugammadex,Non annoté,c132
FR100658,suivis,EVENT,Non détecté
FR100658,surveillance,EVENT,c122
FR100658,symptomatologie,EVENT,c20
FR100658,sévoflurane,Non annoté,c117
FR100658,tabagisme,EVENT,"c16, c15"
FR100658,thorax,Non annoté,c93
FR100658,tolérance,EVENT,c64
FR100658,tomodensitométrie,EVENT,c44
FR100658,tout,Non annoté,c27
FR100658,traitement,EVENT,"c5, c24"
FR100658,tube,Non annoté,c112
FR100658,ventilation,EVENT,"c80, c114"
FR100658,ventricule,Non annoté,c51
FR100658,voie,Non annoté,c101
FR100658,état,Non annoté,c30
FR100658,évaluation,EVENT,c59
FR100663,10mm,Non annoté,c46
FR100663,1mg/kg,Non annoté,c54
FR100663,39mm,Non annoté,c38
FR100663,45mm,Non annoté,c68
FR100663,48 heures plus tard,TIMEX3,Non détecté
FR100663,5ème jour,TIMEX3,Non détecté
FR100663,6mm,Non annoté,c116
FR100663,7 semaines,TIMEX3,Non détecté
FR100663,7 semaines d'aménorrhée (SA),TIMEX3,Non détecté
FR100663,74x31mm,Non annoté,c114
FR100663,87x36mm,Non annoté,c35
FR100663,Créatinine,Non annoté,c63
FR100663,Méthotrexate,Non annoté,c53
FR100663,Nous,Non annoté,c1
FR100663,Numération,EVENT,"c60, c59"
FR100663,SA,Non annoté,c11
FR100663,Taux,EVENT,c61
FR100663,Urée,Non annoté,c62
FR100663,abdomen,Non annoté,c25
FR100663,accouché,EVENT,Non détecté
FR100663,activité,EVENT,c44
FR100663,administration,EVENT,c65
FR100663,aménorrhée,Non annoté,c12
FR100663,annexes,Non annoté,c89
FR100663,ans,Non annoté,c4
FR100663,apparition,Non annoté,c10
FR100663,artères,Non annoté,c93
FR100663,aspect,EVENT,c85
FR100663,aspiration,EVENT,c98
FR100663,assuré,EVENT,Non détecté
FR100663,assurée,EVENT,Non détecté
FR100663,autorisée,EVENT,Non détecté
FR100663,bilan,EVENT,c58
FR100663,canal,Non annoté,c40
FR100663,cas,EVENT,c2
FR100663,cavité,Non annoté,"c80, c117"
FR100663,centimètres,Non annoté,c97
FR100663,cicatrice,EVENT,c26
FR100663,col,Non annoté,c43
FR100663,consultation,EVENT,c14
FR100663,contenait,EVENT,Non détecté
FR100663,contrôle,EVENT,c66
FR100663,cycle,EVENT,c5
FR100663,césarienne,EVENT,c8
FR100663,difficultés,EVENT,c105
FR100663,diminution,EVENT,c120
FR100663,douleur,EVENT,c29
FR100663,début,EVENT,c74
FR100663,décidé,EVENT,Non détecté
FR100663,décollé,EVENT,Non détecté
FR100663,embryon,Non annoté,"c7, c69"
FR100663,endomètre,Non annoté,c115
FR100663,enfant,Non annoté,c7
FR100663,examen,EVENT,"c16, c24"
FR100663,exploration,EVENT,c81
FR100663,face,Non annoté,c84
FR100663,fermé,EVENT,Non détecté
FR100663,geste,EVENT,Non détecté
FR100663,grossesse,EVENT,c9
FR100663,hCG,Non annoté,c50
FR100663,heures,Non annoté,c56
FR100663,hospitalisation,EVENT,c75
FR100663,hystérorraphie,Non annoté,c96
FR100663,hémostase,EVENT,c104
FR100663,incisée,EVENT,Non détecté
FR100663,injection,Non annoté,c55
FR100663,intervention,EVENT,c76
FR100663,invasion,EVENT,c87
FR100663,jour,Non annoté,"c64, c110"
FR100663,jours,Non annoté,"c48, c72"
FR100663,l',Non annoté,"c83, c7"
FR100663,laparotomie,Non annoté,c77
FR100663,libération,EVENT,"c94, c100, c106"
FR100663,ligature,EVENT,c92
FR100663,ligatures,Non annoté,c107
FR100663,longueur,EVENT,"c45, c70"
FR100663,mUi,Non annoté,c51
FR100663,mini-hystérotomie,EVENT,c102
FR100663,minute,Non annoté,c23
FR100663,mmHg,Non annoté,c20
FR100663,myomètre,Non annoté,c88
FR100663,métrorragie,EVENT,Non détecté
FR100663,métrorragies,EVENT,c13
FR100663,niveau,Non annoté,c39
FR100663,notre,Non annoté,c1
FR100663,nous,Non annoté,c1
FR100663,négativation,EVENT,c121
FR100663,oeuf,Non annoté,c7
FR100663,orifice,Non annoté,c42
FR100663,ouverture,EVENT,c79
FR100663,palpation,EVENT,c28
FR100663,particularités,EVENT,"c17, c90"
FR100663,partie,Non annoté,c84
FR100663,patiente,Non annoté,c3
FR100663,pelvis,Non annoté,c82
FR100663,plan,Non annoté,c18
FR100663,points,Non annoté,c103
FR100663,post-opératoire,TIMEX3,Non détecté
FR100663,pouls,EVENT,c21
FR100663,présence,EVENT,"c36, c67"
FR100663,pulsations,Non annoté,c22
FR100663,pôle,Non annoté,c41
FR100663,qui,Non annoté,"c58, c66"
FR100663,rapportons,EVENT,Non détecté
FR100663,reprise,EVENT,c78
FR100663,réalisation,Non annoté,c57
FR100663,répétée,EVENT,Non détecté
FR100663,sac,Non annoté,c37
FR100663,semaines,Non annoté,"c11, c122"
FR100663,sensibilité,EVENT,c30
FR100663,signes,EVENT,c86
FR100663,simples,EVENT,Non détecté
FR100663,site,Non annoté,c95
FR100663,son,Non annoté,"c3, c7"
FR100663,sortie,EVENT,c109
FR100663,stable,EVENT,Non détecté
FR100663,structure,Non annoté,c15
FR100663,suite,Non annoté,c119
FR100663,suites,EVENT,c108
FR100663,surveillance,EVENT,c118
FR100663,taille,Non annoté,"c32, c113"
FR100663,taux,EVENT,c50
FR100663,temps,Non annoté,c91
FR100663,tension,EVENT,c19
FR100663,tenté,EVENT,Non détecté
FR100663,traitement,EVENT,"c52, c76"
FR100663,troisième jour,TIMEX3,Non détecté
FR100663,type,Non annoté,c27
FR100663,utérus,Non annoté,"c31, c112"
FR100663,vacuité,EVENT,c99
FR100663,vessie,Non annoté,c83
FR100663,voie,Non annoté,c34
FR100663,vérifié,EVENT,Non détecté
FR100663,zones,Non annoté,c101
FR100663,âge,EVENT,"c47, c71"
FR100663,ème,Non annoté,c6
FR100663,échographie,EVENT,"c33, c111"
FR100663,épanchement,EVENT,c49
FR100663,épisode,Non annoté,c73
FR100666,1 mois,TIMEX3,Non détecté
FR100666,2 ans,TIMEX3,Non détecté
FR100666,Ann-Arbor,Non annoté,c81
FR100666,CD20,EVENT,c64
FR100666,COP,EVENT,c90
FR100666,COPADEM,EVENT,Non détecté
FR100666,CYVE,EVENT,c97
FR100666,Il,Non annoté,c1
FR100666,LDH,Non annoté,c70
FR100666,VIH,Non annoté,c72
FR100666,adressé,EVENT,Non détecté
FR100666,adénopathies,EVENT,c21
FR100666,aires,Non annoté,c23
FR100666,amaigrissement,EVENT,c9
FR100666,amas,Non annoté,c56
FR100666,anesthésie,Non annoté,c53
FR100666,ans,Non annoté,"c2, c107"
FR100666,antécédents,EVENT,c3
FR100666,asymétrie,EVENT,c19
FR100666,atteinte,EVENT,c83
FR100666,bilan,EVENT,"c15, c68, c76"
FR100666,biopsie,EVENT,c52
FR100666,c,EVENT,c98
FR100666,cavité,Non annoté,c105
FR100666,cellules,Non annoté,"c62, c63"
FR100666,celui,Non annoté,c48
FR100666,chimiothérapie,Non annoté,c86
FR100666,classification,Non annoté,c80
FR100666,classé,EVENT,Non détecté
FR100666,contrôle,EVENT,c106
FR100666,cure,Non annoté,c89
FR100666,cures,Non annoté,"c93, c96"
FR100666,cyclophosphamide,EVENT,"c90, c94"
FR100666,cytoponction,EVENT,c74
FR100666,dents,Non annoté,"c29, c32"
FR100666,diagnostic,EVENT,"c48, c75"
FR100666,disparition,EVENT,c38
FR100666,dont,Non annoté,c52
FR100666,douleurs,EVENT,c13
FR100666,doxorubicine,EVENT,c95
FR100666,déficit,EVENT,c17
FR100666,déplacements,EVENT,Non détecté
FR100666,empreinte,Non annoté,c31
FR100666,examen,EVENT,"c18, c24, c54"
FR100666,extractions,EVENT,c6
FR100666,face,Non annoté,c44
FR100666,fièvre,EVENT,c10
FR100666,homme,Non annoté,c1
FR100666,hospitalisé,EVENT,Non détecté
FR100666,immuno-marquage,Non annoté,c57
FR100666,importantes,EVENT,Non détecté
FR100666,interrogatoire,EVENT,c7
FR100666,lamina,Non annoté,c39
FR100666,leucémie,EVENT,c51
FR100666,localisation,EVENT,c60
FR100666,localisations,EVENT,c79
FR100666,lymphome,EVENT,c61
FR100666,lésion,EVENT,"c58, c78"
FR100666,lésions,EVENT,"c35, c4"
FR100666,mandibule,Non annoté,c28
FR100666,maxillaire,Non annoté,c27
FR100666,maxillaires,Non annoté,c50
FR100666,membre,Non annoté,c14
FR100666,mise,EVENT,c104
FR100666,mobilités,Non annoté,c30
FR100666,mois,Non annoté,"c5, c103"
FR100666,moitié,Non annoté,c41
FR100666,myologramme,EVENT,c73
FR100666,noté,EVENT,Non détecté
FR100666,oncologie,Non annoté,c66
FR100666,opacité,EVENT,c40
FR100666,palpation,EVENT,"c22, c33"
FR100666,patient,Non annoté,c1
FR100666,phases,Non annoté,c88
FR100666,polychimiothérapie,EVENT,c86
FR100666,portaient,EVENT,Non détecté
FR100666,pris,EVENT,Non détecté
FR100666,prise,EVENT,c67
FR100666,processus,Non annoté,c45
FR100666,protocole,Non annoté,c87
FR100666,prurit,EVENT,c12
FR100666,prédnisone,EVENT,c92
FR100666,présence,Non annoté,"c20, c25"
FR100666,pseudotumeur,EVENT,c55
FR100666,qui,Non annoté,"c15, c87"
FR100666,radiographie,EVENT,c34
FR100666,radiothérapie,EVENT,c101
FR100666,rapportait,EVENT,Non détecté
FR100666,rapporté,EVENT,Non détecté
FR100666,recouvrant,EVENT,Non détecté
FR100666,réalisée,EVENT,Non détecté
FR100666,régression,EVENT,c102
FR100666,rémission,EVENT,c102
FR100666,service,Non annoté,c65
FR100666,sinus,Non annoté,"c42, c46"
FR100666,stade,Non annoté,"c47, c82"
FR100666,sueurs,EVENT,c11
FR100666,séances,Non annoté,"c85, c100"
FR100666,sérologie,EVENT,c71
FR100666,taux,EVENT,c69
FR100666,tomodensitométrie,EVENT,"c43, c77"
FR100666,traitement,EVENT,c84
FR100666,tumeur,EVENT,c49
FR100666,tuméfactions,EVENT,"c4, c26"
FR100666,ulcérées,EVENT,Non détecté
FR100666,un mois,TIMEX3,Non détecté
FR100666,vincristine,EVENT,c91
FR100666,virus,Non annoté,c72
FR100666,vitesse,EVENT,c16
