doc,source_id,source_type,entite_source,relation_temporelle,cible_id,cible_type,entite_cible,contexte_texte
FR100597,9413,EVENT,relief,OVERLAP,9398,EVENT,sain,L'examen au speculum montrait un col macroscopiquement sain qui a perdu son relief.
FR100597,9428,EVENT,toucher,BEFORE,9473,EVENT,reste,"Au toucher vaginal, l'utérus était difficile à apprécier avec perception d'une masse sus utérine, arrivant à l'ombilic, ne comblant pas les culs de sac."
FR100597,9428,EVENT,toucher,CONTAINS,9443,EVENT,difficile,"Au toucher vaginal, l'utérus était difficile à apprécier avec perception d'une masse sus utérine, arrivant à l'ombilic, ne comblant pas les culs de sac."
FR100597,9458,EVENT,masse,CONTAINS,9428,EVENT,toucher,"Au toucher vaginal, l'utérus était difficile à apprécier avec perception d'une masse sus utérine, arrivant à l'ombilic, ne comblant pas les culs de sac."
FR100597,9473,EVENT,reste,OVERLAP,9488,EVENT,particularité,Le reste de l'examen somatique était sans particularité et les aires ganglionnaires étaient libres.
FR100597,9473,EVENT,reste,BEFORE,9518,EVENT,échographie,Le reste de l'examen somatique était sans particularité et les aires ganglionnaires étaient libres.
FR100597,9503,EVENT,libres,CONTAINS,9473,EVENT,reste,Le reste de l'examen somatique était sans particularité et les aires ganglionnaires étaient libres.
FR100597,9518,EVENT,échographie,BEFORE,9623,EVENT,complété,"Une échographie abdomino-pelvienne, indiquée pour étayer le diagnostic a montré un utérus de petite taille à paroi calcifiée, la présence d'une masse polylobée composée de trois formations de structures tissulaires mesurant 5cm, 7,5cm et 10cm, une hypervascularisation iliaque bilatérales et les ovaires ne sont pas franchement individualisables."
FR100597,9518,EVENT,échographie,BEFORE,9533,EVENT,étayer,"Une échographie abdomino-pelvienne, indiquée pour étayer le diagnostic a montré un utérus de petite taille à paroi calcifiée, la présence d'une masse polylobée composée de trois formations de structures tissulaires mesurant 5cm, 7,5cm et 10cm, une hypervascularisation iliaque bilatérales et les ovaires ne sont pas franchement individualisables."
FR100597,9563,EVENT,masse,SIMULTANEOUS,9578,EVENT,formations,"Une échographie abdomino-pelvienne, indiquée pour étayer le diagnostic a montré un utérus de petite taille à paroi calcifiée, la présence d'une masse polylobée composée de trois formations de structures tissulaires mesurant 5cm, 7,5cm et 10cm, une hypervascularisation iliaque bilatérales et les ovaires ne sont pas franchement individualisables."
FR100597,9563,EVENT,masse,CONTAINS,9518,EVENT,échographie,"Une échographie abdomino-pelvienne, indiquée pour étayer le diagnostic a montré un utérus de petite taille à paroi calcifiée, la présence d'une masse polylobée composée de trois formations de structures tissulaires mesurant 5cm, 7,5cm et 10cm, une hypervascularisation iliaque bilatérales et les ovaires ne sont pas franchement individualisables."
FR100597,9593,EVENT,hypervascularisation,CONTAINS,9518,EVENT,échographie,"Une échographie abdomino-pelvienne, indiquée pour étayer le diagnostic a montré un utérus de petite taille à paroi calcifiée, la présence d'une masse polylobée composée de trois formations de structures tissulaires mesurant 5cm, 7,5cm et 10cm, une hypervascularisation iliaque bilatérales et les ovaires ne sont pas franchement individualisables."
FR100597,9608,EVENT,individualisables,OVERLAP,9518,EVENT,échographie,"Une échographie abdomino-pelvienne, indiquée pour étayer le diagnostic a montré un utérus de petite taille à paroi calcifiée, la présence d'une masse polylobée composée de trois formations de structures tissulaires mesurant 5cm, 7,5cm et 10cm, une hypervascularisation iliaque bilatérales et les ovaires ne sont pas franchement individualisables."
FR100597,9623,EVENT,complété,SIMULTANEOUS,9653,EVENT,scanner,"Nous avons complété notre exploration par la réalisation d'un scanner abdomino-pelvien qui a montré la présence d'une volumineuse masse du pelvis, intra-péritonéale très hétérogène, à contours bien limités, mesurant au moins 15 cm sur son plus grand axe polylobée se rehaussant intensément après injection de produit de contraste avec des zones centrales multiples hypodenses en rapport avec de la nécrose."
FR100597,9638,EVENT,exploration,CONTAINS,9623,EVENT,complété,"Nous avons complété notre exploration par la réalisation d'un scanner abdomino-pelvien qui a montré la présence d'une volumineuse masse du pelvis, intra-péritonéale très hétérogène, à contours bien limités, mesurant au moins 15 cm sur son plus grand axe polylobée se rehaussant intensément après injection de produit de contraste avec des zones centrales multiples hypodenses en rapport avec de la nécrose."
FR100597,9683,EVENT,masse,CONTAINS,9653,EVENT,scanner,"Nous avons complété notre exploration par la réalisation d'un scanner abdomino-pelvien qui a montré la présence d'une volumineuse masse du pelvis, intra-péritonéale très hétérogène, à contours bien limités, mesurant au moins 15 cm sur son plus grand axe polylobée se rehaussant intensément après injection de produit de contraste avec des zones centrales multiples hypodenses en rapport avec de la nécrose."
FR100597,9683,EVENT,masse,CONTAINS,9698,EVENT,rehaussant,"Nous avons complété notre exploration par la réalisation d'un scanner abdomino-pelvien qui a montré la présence d'une volumineuse masse du pelvis, intra-péritonéale très hétérogène, à contours bien limités, mesurant au moins 15 cm sur son plus grand axe polylobée se rehaussant intensément après injection de produit de contraste avec des zones centrales multiples hypodenses en rapport avec de la nécrose."
FR100597,9713,EVENT,injection,BEFORE,9698,EVENT,rehaussant,"Nous avons complété notre exploration par la réalisation d'un scanner abdomino-pelvien qui a montré la présence d'une volumineuse masse du pelvis, intra-péritonéale très hétérogène, à contours bien limités, mesurant au moins 15 cm sur son plus grand axe polylobée se rehaussant intensément après injection de produit de contraste avec des zones centrales multiples hypodenses en rapport avec de la nécrose."
FR100597,9728,EVENT,masse,CONTAINS,9623,EVENT,complété,La masse est localisée surtout au niveau de la face interne des vaisseaux iliaques au sein des deux loges ovariennes.
FR100597,9728,EVENT,masse,OVERLAP,9758,EVENT,refoulement,La masse est localisée surtout au niveau de la face interne des vaisseaux iliaques au sein des deux loges ovariennes.
FR100597,9728,EVENT,masse,SIMULTANEOUS,9743,EVENT,localisée,La masse est localisée surtout au niveau de la face interne des vaisseaux iliaques au sein des deux loges ovariennes.
FR100597,9758,EVENT,refoulement,SIMULTANEOUS,9773,EVENT,comprimée,Il existe aussi un refoulement de la vessie qui est comprimée et refoulée à droite et une circulation veineuse collatérale pelvienne par compression des chaines iliaques et de tout le petit bassin.
FR100597,9758,EVENT,refoulement,SIMULTANEOUS,9788,EVENT,refoulée,Il existe aussi un refoulement de la vessie qui est comprimée et refoulée à droite et une circulation veineuse collatérale pelvienne par compression des chaines iliaques et de tout le petit bassin.
FR100597,9758,EVENT,refoulement,OVERLAP,9803,EVENT,circulation,Il existe aussi un refoulement de la vessie qui est comprimée et refoulée à droite et une circulation veineuse collatérale pelvienne par compression des chaines iliaques et de tout le petit bassin.
FR100597,9758,EVENT,refoulement,OVERLAP,9833,EVENT,thrombus,Il existe aussi un refoulement de la vessie qui est comprimée et refoulée à droite et une circulation veineuse collatérale pelvienne par compression des chaines iliaques et de tout le petit bassin.
FR100597,9803,EVENT,circulation,SIMULTANEOUS,9818,EVENT,compression,Il existe aussi un refoulement de la vessie qui est comprimée et refoulée à droite et une circulation veineuse collatérale pelvienne par compression des chaines iliaques et de tout le petit bassin.
FR100597,9833,EVENT,thrombus,OVERLAP,9848,EVENT,adénomégalie,Il n'y avait pas de thrombus visible et paradoxalement il n'y avait pas d'adénomégalie significative.
FR100597,9833,EVENT,thrombus,CONTAINS,9878,EVENT,diagnostics,Il n'y avait pas de thrombus visible et paradoxalement il n'y avait pas d'adénomégalie significative.
FR100597,9863,EVENT,constatations,BEFORE,9878,EVENT,diagnostics,"Devant ces constatations cliniques et radiologiques: trois diagnostics ont été évoqués: un sacome utérin, une tumeur ovarienne ou un syndrome de krukenberg."
FR100597,9878,EVENT,diagnostics,BEFORE,9938,EVENT,décision,"Devant ces constatations cliniques et radiologiques: trois diagnostics ont été évoqués: un sacome utérin, une tumeur ovarienne ou un syndrome de krukenberg."
FR100597,9893,EVENT,sacome,CONTAINS,9878,EVENT,diagnostics,"Devant ces constatations cliniques et radiologiques: trois diagnostics ont été évoqués: un sacome utérin, une tumeur ovarienne ou un syndrome de krukenberg."
FR100597,9908,EVENT,tumeur,CONTAINS,9878,EVENT,diagnostics,"Devant ces constatations cliniques et radiologiques: trois diagnostics ont été évoqués: un sacome utérin, une tumeur ovarienne ou un syndrome de krukenberg."
FR100597,9923,EVENT,syndrome,CONTAINS,9878,EVENT,diagnostics,"Devant ces constatations cliniques et radiologiques: trois diagnostics ont été évoqués: un sacome utérin, une tumeur ovarienne ou un syndrome de krukenberg."
FR100597,9938,EVENT,décision,OVERLAP,10013,EVENT,évoqué,La décision du staff était de réaliser une IRM pelvienne qui a montré deux masses pelviennes vraisemblablement ovariennes droite et gauche.
FR100597,9938,EVENT,décision,BEFORE,9953,EVENT,IRM,La décision du staff était de réaliser une IRM pelvienne qui a montré deux masses pelviennes vraisemblablement ovariennes droite et gauche.
FR100597,9983,EVENT,masses,CONTAINS,9953,EVENT,IRM,La décision du staff était de réaliser une IRM pelvienne qui a montré deux masses pelviennes vraisemblablement ovariennes droite et gauche.
FR100597,9998,EVENT,syndrome,CONTAINS,10013,EVENT,évoqué,Un syndrome de krukenberg était évoqué en premier lieu.
FR100597,10013,EVENT,évoqué,BEFORE,10028,EVENT,fibroscopie,Un syndrome de krukenberg était évoqué en premier lieu.
FR100597,10028,EVENT,fibroscopie,OVERLAP,10058,EVENT,anomalie,La fibroscopie digestive et la coloscopie étaient sans anomalie.
FR100597,10028,EVENT,fibroscopie,BEFORE,10073,EVENT,marqueurs,La fibroscopie digestive et la coloscopie étaient sans anomalie.
FR100597,10028,EVENT,fibroscopie,BEFORE,10043,EVENT,coloscopie,La fibroscopie digestive et la coloscopie étaient sans anomalie.
FR100597,10043,EVENT,coloscopie,OVERLAP,10058,EVENT,anomalie,La fibroscopie digestive et la coloscopie étaient sans anomalie.
FR100597,10073,EVENT,marqueurs,BEFORE,10103,EVENT,décidée,"Les marqueurs tumoraux (alpha foeto-protéine, antigène carcino-embryonnaire et CA-125) étaient tous négatifs."
FR100597,10088,EVENT,laparotomie,BEFORE,10238,EVENT,hystérectomie,"Une laparotomie exploratrice a été finalement décidée: à l'exploration, l'utérus était de petite taille atrophique, l'annexe droite était sans anomalie."
FR100597,10088,EVENT,laparotomie,CONTAINS,10118,EVENT,exploration,"Une laparotomie exploratrice a été finalement décidée: à l'exploration, l'utérus était de petite taille atrophique, l'annexe droite était sans anomalie."
FR100597,10088,EVENT,laparotomie,CONTAINS,10163,EVENT,noté,"Une laparotomie exploratrice a été finalement décidée: à l'exploration, l'utérus était de petite taille atrophique, l'annexe droite était sans anomalie."
FR100597,10103,EVENT,décidée,BEFORE,10088,EVENT,laparotomie,"Une laparotomie exploratrice a été finalement décidée: à l'exploration, l'utérus était de petite taille atrophique, l'annexe droite était sans anomalie."
FR100597,10133,EVENT,taille,CONTAINS,10118,EVENT,exploration,"Une laparotomie exploratrice a été finalement décidée: à l'exploration, l'utérus était de petite taille atrophique, l'annexe droite était sans anomalie."
FR100597,10148,EVENT,anomalie,OVERLAP,10118,EVENT,exploration,"Une laparotomie exploratrice a été finalement décidée: à l'exploration, l'utérus était de petite taille atrophique, l'annexe droite était sans anomalie."
FR100597,10163,EVENT,noté,OVERLAP,10193,EVENT,anomalies,"On a noté la présence d'une masse hypervasularisée faisant 15cm prenant naissance au niveau de la corne gauche incluse dans le ligament large et envahissant le muscle droit, fixée à l'annexe gauche et fusant vers le rétro-péritoine et comprimant les vaisseaux iliaques gauches."
FR100597,10178,EVENT,masse,CONTAINS,10163,EVENT,noté,"On a noté la présence d'une masse hypervasularisée faisant 15cm prenant naissance au niveau de la corne gauche incluse dans le ligament large et envahissant le muscle droit, fixée à l'annexe gauche et fusant vers le rétro-péritoine et comprimant les vaisseaux iliaques gauches."
FR100597,10193,EVENT,anomalies,OVERLAP,10208,EVENT,fixés,La trompe et l'ovaire gauche étaient sans anomalies mais fixés à la tumeur.
FR100597,10238,EVENT,hystérectomie,CONTAINS,10253,EVENT,annexectomie,Nous avons pratiqué une hystérectomie totale avec annexectomie bilatérale et une exérèse de la tumeur.
FR100597,10238,EVENT,hystérectomie,OVERLAP,10283,EVENT,examen,Nous avons pratiqué une hystérectomie totale avec annexectomie bilatérale et une exérèse de la tumeur.
FR100597,10238,EVENT,hystérectomie,BEFORE,10493,EVENT,suites,Nous avons pratiqué une hystérectomie totale avec annexectomie bilatérale et une exérèse de la tumeur.
FR100597,10238,EVENT,hystérectomie,CONTAINS,10268,EVENT,exérèse,Nous avons pratiqué une hystérectomie totale avec annexectomie bilatérale et une exérèse de la tumeur.
FR100597,10283,EVENT,examen,BEFORE,10328,EVENT,décide,L'examen extemporané a conclu à une tumeur à cellules bizarres fusiformes.
FR100597,10313,EVENT,tumeur,CONTAINS,10283,EVENT,examen,L'examen extemporané a conclu à une tumeur à cellules bizarres fusiformes.
FR100597,10328,EVENT,décide,BEFORE,10403,EVENT,examen,On décide de se limiter à ces gestes vue l'état fragilisé de la patiente en peropératoire et en attendant l'étude anatomo-pathologique définitive.
FR100597,10328,EVENT,décide,BEFORE,10388,EVENT,étude,On décide de se limiter à ces gestes vue l'état fragilisé de la patiente en peropératoire et en attendant l'étude anatomo-pathologique définitive.
FR100597,10343,EVENT,limiter,BEGINS-ON,10328,EVENT,décide,On décide de se limiter à ces gestes vue l'état fragilisé de la patiente en peropératoire et en attendant l'étude anatomo-pathologique définitive.
FR100597,10358,EVENT,gestes,ENDS-ON,10343,EVENT,limiter,On décide de se limiter à ces gestes vue l'état fragilisé de la patiente en peropératoire et en attendant l'étude anatomo-pathologique définitive.
FR100597,10373,EVENT,état,CONTAINS,10328,EVENT,décide,On décide de se limiter à ces gestes vue l'état fragilisé de la patiente en peropératoire et en attendant l'étude anatomo-pathologique définitive.
FR100597,10403,EVENT,examen,OVERLAP,10478,EVENT,anomalies,"L'examen anatomopathologique a conclu à une tumeur fibreuse solitaire avec des signes de malignité: taille importante, présence focale de nécrose tumorale, de densité et de pléomorphisme cellulaires et mitoses fréquentes."
FR100597,10433,EVENT,tumeur,CONTAINS,10403,EVENT,examen,"L'examen anatomopathologique a conclu à une tumeur fibreuse solitaire avec des signes de malignité: taille importante, présence focale de nécrose tumorale, de densité et de pléomorphisme cellulaires et mitoses fréquentes."
FR100597,10448,EVENT,signes,CONTAINS,10403,EVENT,examen,"L'examen anatomopathologique a conclu à une tumeur fibreuse solitaire avec des signes de malignité: taille importante, présence focale de nécrose tumorale, de densité et de pléomorphisme cellulaires et mitoses fréquentes."
FR100597,10463,EVENT,malignité,CONTAINS,10448,EVENT,signes,"L'examen anatomopathologique a conclu à une tumeur fibreuse solitaire avec des signes de malignité: taille importante, présence focale de nécrose tumorale, de densité et de pléomorphisme cellulaires et mitoses fréquentes."
FR100597,10493,EVENT,suites,BEFORE,10553,EVENT,décédée,Les suites opératoires ont été marquées par le transfert de la patiente au service de réanimation suite à une embolie pulmonaire post opératoire.
FR100597,10493,EVENT,suites,CONTAINS,10523,EVENT,transfert,Les suites opératoires ont été marquées par le transfert de la patiente au service de réanimation suite à une embolie pulmonaire post opératoire.
FR100597,10493,EVENT,suites,CONTAINS,10508,EVENT,marquées,Les suites opératoires ont été marquées par le transfert de la patiente au service de réanimation suite à une embolie pulmonaire post opératoire.
FR100597,10508,EVENT,marquées,SIMULTANEOUS,10523,EVENT,transfert,Les suites opératoires ont été marquées par le transfert de la patiente au service de réanimation suite à une embolie pulmonaire post opératoire.
FR100597,10538,EVENT,embolie,BEFORE,10523,EVENT,transfert,Les suites opératoires ont été marquées par le transfert de la patiente au service de réanimation suite à une embolie pulmonaire post opératoire.
FR100597,10568,EVENT,intervention,BEFORE,10553,EVENT,décédée,La patiente est décédée après 10 jours de l'intervention.
FR100597,11109,TIMEX3,35 ans,CONTAINS,9218,EVENT,ligature,La patiente a eu sept accouchements par voie basse sans complications notables et une ligature des trompes il ya 35 ans.
FR100597,11163,TIMEX3,peropératoire,CONTAINS,10373,EVENT,état,On décide de se limiter à ces gestes vue l'état fragilisé de la patiente en peropératoire et en attendant l'étude anatomo-pathologique définitive.
FR100597,11172,TIMEX3,post opératoire,CONTAINS,10538,EVENT,embolie,Les suites opératoires ont été marquées par le transfert de la patiente au service de réanimation suite à une embolie pulmonaire post opératoire.
FR100597,11181,TIMEX3,10 jours,ENDS-ON,10553,EVENT,décédée,La patiente est décédée après 10 jours de l'intervention.
FR100597,11181,TIMEX3,10 jours,BEGINS-ON,10568,EVENT,intervention,La patiente est décédée après 10 jours de l'intervention.
FR100603,1953,EVENT,observation,CONTAINS,1938,EVENT,rapportons,Nous rapportons dans cette observation le cas d'une jeune femme âgée de 32 ans chez quile diagnostic d'endocardite communautaire de la valve pulmonaire a été confirmé.
FR100603,1953,EVENT,observation,OVERLAP,1968,EVENT,endocardite,Nous rapportons dans cette observation le cas d'une jeune femme âgée de 32 ans chez quile diagnostic d'endocardite communautaire de la valve pulmonaire a été confirmé.
FR100603,1968,EVENT,endocardite,CONTAINS,1778,EVENT,confirmé,Nous rapportons dans cette observation le cas d'une jeune femme âgée de 32 ans chez quile diagnostic d'endocardite communautaire de la valve pulmonaire a été confirmé.
FR100603,1968,EVENT,endocardite,CONTAINS,1938,EVENT,rapportons,Nous rapportons dans cette observation le cas d'une jeune femme âgée de 32 ans chez quile diagnostic d'endocardite communautaire de la valve pulmonaire a été confirmé.
FR100603,1983,EVENT,observation,CONTAINS,1778,EVENT,confirmé,"Cette observation est d'autant plus intéressante qu'elle survient chez une patiente sans antécédents de toxicomanie, avec néanmoins la notion de communication interventriculaire restrictive."
FR100603,1983,EVENT,observation,BEGINS-ON,2013,EVENT,survient,"Cette observation est d'autant plus intéressante qu'elle survient chez une patiente sans antécédents de toxicomanie, avec néanmoins la notion de communication interventriculaire restrictive."
FR100603,1983,EVENT,observation,SIMULTANEOUS,1998,EVENT,intéressante,"Cette observation est d'autant plus intéressante qu'elle survient chez une patiente sans antécédents de toxicomanie, avec néanmoins la notion de communication interventriculaire restrictive."
FR100603,1983,EVENT,observation,OVERLAP,2028,EVENT,antécédents,"Cette observation est d'autant plus intéressante qu'elle survient chez une patiente sans antécédents de toxicomanie, avec néanmoins la notion de communication interventriculaire restrictive."
FR100603,1983,EVENT,observation,CONTAINS,1793,EVENT,opérée,"Cette observation est d'autant plus intéressante qu'elle survient chez une patiente sans antécédents de toxicomanie, avec néanmoins la notion de communication interventriculaire restrictive."
FR100603,1983,EVENT,observation,OVERLAP,2043,EVENT,communication,"Cette observation est d'autant plus intéressante qu'elle survient chez une patiente sans antécédents de toxicomanie, avec néanmoins la notion de communication interventriculaire restrictive."
FR100603,1793,EVENT,opérée,SIMULTANEOUS,1808,EVENT,chirurgie,La patiente a été opérée en urgence devant l'image de grosse végétation très mobile sur les données de l'échographie cardiaque transthoracique.
FR100603,1793,EVENT,opérée,OVERLAP,2058,EVENT,végétation,La patiente a été opérée en urgence devant l'image de grosse végétation très mobile sur les données de l'échographie cardiaque transthoracique.
FR100603,2058,EVENT,végétation,CONTAINS,2268,EVENT,échographie,La patiente a été opérée en urgence devant l'image de grosse végétation très mobile sur les données de l'échographie cardiaque transthoracique.
FR100603,1808,EVENT,chirurgie,SIMULTANEOUS,1823,EVENT,circulation,La chirurgie a été pratiquée sous circulation extracorporelle et la valve pulmonaire a été remplacée par une bioprothèse.
FR100603,1808,EVENT,chirurgie,CONTAINS,2073,EVENT,remplacée,La chirurgie a été pratiquée sous circulation extracorporelle et la valve pulmonaire a été remplacée par une bioprothèse.
FR100603,1808,EVENT,chirurgie,BEFORE,1838,EVENT,hémocultures,La chirurgie a été pratiquée sous circulation extracorporelle et la valve pulmonaire a été remplacée par une bioprothèse.
FR100603,2088,EVENT,bioprothèse,BEGINS-ON,2073,EVENT,remplacée,La chirurgie a été pratiquée sous circulation extracorporelle et la valve pulmonaire a été remplacée par une bioprothèse.
FR100603,1838,EVENT,hémocultures,BEFORE,2118,EVENT,évolution,Les hémocultures et la culture de la valve ont retrouvé un staphylococcus aureus sensible à la Méticilline.
FR100603,1838,EVENT,hémocultures,OVERLAP,1853,EVENT,culture,Les hémocultures et la culture de la valve ont retrouvé un staphylococcus aureus sensible à la Méticilline.
FR100603,2103,EVENT,staphylococcus,CONTAINS,1853,EVENT,culture,Les hémocultures et la culture de la valve ont retrouvé un staphylococcus aureus sensible à la Méticilline.
FR100603,2103,EVENT,staphylococcus,CONTAINS,1838,EVENT,hémocultures,Les hémocultures et la culture de la valve ont retrouvé un staphylococcus aureus sensible à la Méticilline.
FR100603,2118,EVENT,évolution,OVERLAP,2157,EVENT,récurrence,L'évolution postopératoire a été favorable avec un recul de 06 mois sans récurrence infectieuse.
FR100603,2118,EVENT,évolution,SIMULTANEOUS,2148,TIMEX3,06 mois,L'évolution postopératoire a été favorable avec un recul de 06 mois sans récurrence infectieuse.
FR100603,2118,EVENT,évolution,SIMULTANEOUS,2133,EVENT,favorable,L'évolution postopératoire a été favorable avec un recul de 06 mois sans récurrence infectieuse.
FR100603,1929,TIMEX3,postopératoire,CONTAINS,2118,EVENT,évolution,L'évolution postopératoire a été favorable avec un recul de 06 mois sans récurrence infectieuse.
FR100611,4919,EVENT,admission,BEFORE,4979,EVENT,examen,"Un homme de 30 ans, sans antécédent de tuberculose, avait présenté 15 jours avant son admission un trouble du langage avec réduction de la fluence verbale évoluant dans un contexte d'altération de l'état général."
FR100611,4919,EVENT,admission,OVERLAP,4904,EVENT,antécédent,"Un homme de 30 ans, sans antécédent de tuberculose, avait présenté 15 jours avant son admission un trouble du langage avec réduction de la fluence verbale évoluant dans un contexte d'altération de l'état général."
FR100611,4934,EVENT,trouble,CONTAINS,4919,EVENT,admission,"Un homme de 30 ans, sans antécédent de tuberculose, avait présenté 15 jours avant son admission un trouble du langage avec réduction de la fluence verbale évoluant dans un contexte d'altération de l'état général."
FR100611,4949,EVENT,réduction,CONTAINS,4919,EVENT,admission,"Un homme de 30 ans, sans antécédent de tuberculose, avait présenté 15 jours avant son admission un trouble du langage avec réduction de la fluence verbale évoluant dans un contexte d'altération de l'état général."
FR100611,4964,EVENT,altération,CONTAINS,4919,EVENT,admission,"Un homme de 30 ans, sans antécédent de tuberculose, avait présenté 15 jours avant son admission un trouble du langage avec réduction de la fluence verbale évoluant dans un contexte d'altération de l'état général."
FR100611,4979,EVENT,examen,BEFORE,5054,EVENT,IRM,L'examen neurologique trouvait une aphasie motrice de type Broca avec un syndrome pyramidal latéralisé à droite et des adénopathies latéro-cervicales.
FR100611,5009,EVENT,aphasie,CONTAINS,4979,EVENT,examen,L'examen neurologique trouvait une aphasie motrice de type Broca avec un syndrome pyramidal latéralisé à droite et des adénopathies latéro-cervicales.
FR100611,5024,EVENT,syndrome,CONTAINS,4979,EVENT,examen,L'examen neurologique trouvait une aphasie motrice de type Broca avec un syndrome pyramidal latéralisé à droite et des adénopathies latéro-cervicales.
FR100611,5039,EVENT,adénopathies,CONTAINS,4979,EVENT,examen,L'examen neurologique trouvait une aphasie motrice de type Broca avec un syndrome pyramidal latéralisé à droite et des adénopathies latéro-cervicales.
FR100611,5054,EVENT,IRM,BEFORE,5114,EVENT,étude,L'IRM cérébrale: montrait d'une part des tuberculomes intra-parenchymateux cérébraux dont un de siège frontal gauche et l'autre cérébelleux vermien d'autre part un épaississement du cortex de l'insula et du cortex adjacent avec prise de contraste intense des méninges en regard.
FR100611,5084,EVENT,tuberculomes,CONTAINS,5054,EVENT,IRM,L'IRM cérébrale: montrait d'une part des tuberculomes intra-parenchymateux cérébraux dont un de siège frontal gauche et l'autre cérébelleux vermien d'autre part un épaississement du cortex de l'insula et du cortex adjacent avec prise de contraste intense des méninges en regard.
FR100611,5099,EVENT,épaississement,CONTAINS,5054,EVENT,IRM,L'IRM cérébrale: montrait d'une part des tuberculomes intra-parenchymateux cérébraux dont un de siège frontal gauche et l'autre cérébelleux vermien d'autre part un épaississement du cortex de l'insula et du cortex adjacent avec prise de contraste intense des méninges en regard.
FR100611,5114,EVENT,étude,BEFORE,5234,EVENT,examen,"L'étude du LCR révélait une hyperproteinorachie à 0,808 g/L, une glycorachie à 0, 305 g/L pour une glycémie de 0,957 g/L soit un rapport de 0,31% et une pléiocytose à 280 leucocytes/mm3 avec une lymphocytose à 70 %."
FR100611,5144,EVENT,hyperproteinorachie,CONTAINS,5114,EVENT,étude,"L'étude du LCR révélait une hyperproteinorachie à 0,808 g/L, une glycorachie à 0, 305 g/L pour une glycémie de 0,957 g/L soit un rapport de 0,31% et une pléiocytose à 280 leucocytes/mm3 avec une lymphocytose à 70 %."
FR100611,5159,EVENT,glycorachie,CONTAINS,5114,EVENT,étude,"L'étude du LCR révélait une hyperproteinorachie à 0,808 g/L, une glycorachie à 0, 305 g/L pour une glycémie de 0,957 g/L soit un rapport de 0,31% et une pléiocytose à 280 leucocytes/mm3 avec une lymphocytose à 70 %."
FR100611,5174,EVENT,glycémie,CONTAINS,5114,EVENT,étude,"L'étude du LCR révélait une hyperproteinorachie à 0,808 g/L, une glycorachie à 0, 305 g/L pour une glycémie de 0,957 g/L soit un rapport de 0,31% et une pléiocytose à 280 leucocytes/mm3 avec une lymphocytose à 70 %."
FR100611,5189,EVENT,rapport,CONTAINS,5114,EVENT,étude,"L'étude du LCR révélait une hyperproteinorachie à 0,808 g/L, une glycorachie à 0, 305 g/L pour une glycémie de 0,957 g/L soit un rapport de 0,31% et une pléiocytose à 280 leucocytes/mm3 avec une lymphocytose à 70 %."
FR100611,5204,EVENT,pléiocytose,CONTAINS,5114,EVENT,étude,"L'étude du LCR révélait une hyperproteinorachie à 0,808 g/L, une glycorachie à 0, 305 g/L pour une glycémie de 0,957 g/L soit un rapport de 0,31% et une pléiocytose à 280 leucocytes/mm3 avec une lymphocytose à 70 %."
FR100611,5219,EVENT,lymphocytose,CONTAINS,5114,EVENT,étude,"L'étude du LCR révélait une hyperproteinorachie à 0,808 g/L, une glycorachie à 0, 305 g/L pour une glycémie de 0,957 g/L soit un rapport de 0,31% et une pléiocytose à 280 leucocytes/mm3 avec une lymphocytose à 70 %."
FR100611,5234,EVENT,examen,BEFORE,5264,EVENT,PCR,L'examen direct et les cultures étaient négatifs.
FR100611,5234,EVENT,examen,BEFORE,5249,EVENT,cultures,L'examen direct et les cultures étaient négatifs.
FR100611,5264,EVENT,PCR,BEFORE,5279,EVENT,TDM,La PCR de BK dans le LCR était négative.
FR100611,5279,EVENT,TDM,CONTAINS,5324,EVENT,image,"La TDM thoracique montrait de multiples micronodules pulmonaires prédominant aux lobes supérieurs et aux segments supérieurs des lobes inferieurs, une image cavitaire à paroi épaissie et DDB du fowler droit et du culmen."
FR100611,5279,EVENT,TDM,BEFORE,5354,EVENT,biopsie,"La TDM thoracique montrait de multiples micronodules pulmonaires prédominant aux lobes supérieurs et aux segments supérieurs des lobes inferieurs, une image cavitaire à paroi épaissie et DDB du fowler droit et du culmen."
FR100611,5309,EVENT,micronodules,CONTAINS,5279,EVENT,TDM,"La TDM thoracique montrait de multiples micronodules pulmonaires prédominant aux lobes supérieurs et aux segments supérieurs des lobes inferieurs, une image cavitaire à paroi épaissie et DDB du fowler droit et du culmen."
FR100611,5339,EVENT,DDB,CONTAINS,5279,EVENT,TDM,"La TDM thoracique montrait de multiples micronodules pulmonaires prédominant aux lobes supérieurs et aux segments supérieurs des lobes inferieurs, une image cavitaire à paroi épaissie et DDB du fowler droit et du culmen."
FR100611,5354,EVENT,biopsie,BEFORE,5399,EVENT,recherche,La biopsie des ganglions lymphatiques révélait la présence de granulome typique de tuberculose.
FR100611,5384,EVENT,granulome,CONTAINS,5354,EVENT,biopsie,La biopsie des ganglions lymphatiques révélait la présence de granulome typique de tuberculose.
FR100611,5399,EVENT,recherche,BEFORE,5414,EVENT,sérologie,La recherche de BK dans les crachats était négative.
FR100611,5414,EVENT,sérologie,BEFORE,5429,EVENT,hémogramme,La sérologie HIV était négative.
FR100611,5429,EVENT,hémogramme,BEFORE,5489,EVENT,ionogramme,L'hémogramme révélait une anémie microcytaire avec une lymphopénie à 880/UL.
