doc,source_id,entite_source,source_type,relation,cible_id,entite_cible,cible_type,texte_contexte
FR100632,8850,numération,EVENT,BEFORE,8865,vitesse,EVENT,La numération formule sanguineet la vitesse de sédimentation étaient normales.
FR100632,8850,numération,EVENT,BEFORE,8880,bilan,EVENT,La numération formule sanguineet la vitesse de sédimentation étaient normales.
FR100632,8880,bilan,EVENT,BEFORE,8955,enquête,EVENT,"Le bilan hépatique a montré un taux de bilirubine totale à 5,081m/l, Bilirubine direct: 2,09mg/l, un temps de prothrombine à 90%, des ASAT à 16 UI/l, des ALAT à 20 UI/l, des phosphatases alcalines à 239 UI/l, et des gammaglutamyl transférase à 9 UI/l."
FR100632,8910,taux,EVENT,CONTAINS,8880,bilan,EVENT,"Le bilan hépatique a montré un taux de bilirubine totale à 5,081m/l, Bilirubine direct: 2,09mg/l, un temps de prothrombine à 90%, des ASAT à 16 UI/l, des ALAT à 20 UI/l, des phosphatases alcalines à 239 UI/l, et des gammaglutamyl transférase à 9 UI/l."
FR100632,8925,Bilirubine,EVENT,CONTAINS,8880,bilan,EVENT,"Le bilan hépatique a montré un taux de bilirubine totale à 5,081m/l, Bilirubine direct: 2,09mg/l, un temps de prothrombine à 90%, des ASAT à 16 UI/l, des ALAT à 20 UI/l, des phosphatases alcalines à 239 UI/l, et des gammaglutamyl transférase à 9 UI/l."
FR100632,8940,temps,EVENT,CONTAINS,8880,bilan,EVENT,"Le bilan hépatique a montré un taux de bilirubine totale à 5,081m/l, Bilirubine direct: 2,09mg/l, un temps de prothrombine à 90%, des ASAT à 16 UI/l, des ALAT à 20 UI/l, des phosphatases alcalines à 239 UI/l, et des gammaglutamyl transférase à 9 UI/l."
FR100632,8955,enquête,EVENT,CONTAINS,8985,taux,EVENT,"Dans le cadre de l'enquête étiologique: le bilan immunologique, les anticorps anti NMO et le taux de l'enzyme de conversion de l'angiotensine étaient normaux."
FR100632,8955,enquête,EVENT,CONTAINS,8970,bilan,EVENT,"Dans le cadre de l'enquête étiologique: le bilan immunologique, les anticorps anti NMO et le taux de l'enzyme de conversion de l'angiotensine étaient normaux."
FR100632,8955,enquête,EVENT,BEFORE,9000,étude,EVENT,"Dans le cadre de l'enquête étiologique: le bilan immunologique, les anticorps anti NMO et le taux de l'enzyme de conversion de l'angiotensine étaient normaux."
FR100632,9000,étude,EVENT,BEFORE,9045,radiographie,EVENT,L'étude anatomopathologique de la biopsie de la glande salivaire accessoire n'a pas montré d'anomalie histologique.
FR100632,9030,anomalie,EVENT,CONTAINS,9000,étude,EVENT,L'étude anatomopathologique de la biopsie de la glande salivaire accessoire n'a pas montré d'anomalie histologique.
FR100632,9045,radiographie,EVENT,BEFORE,9075,examen,EVENT,La radiographie pulmonaire de face et la tomodensitométrie pulmonaire étaient normales.
FR100632,9045,radiographie,EVENT,BEFORE,9060,tomodensitométrie,EVENT,La radiographie pulmonaire de face et la tomodensitométrie pulmonaire étaient normales.
FR100632,9075,examen,EVENT,BEFORE,9105,bilan,EVENT,"L'examen ophtalmologique ainsi que les PEV étaient normaux; le bilan thyroïdien le taux de la vitamine B12 et des folates étaient normaux; la sérologie HIV et de la syphilis était négative; la recherche des anticorps de type immunoglobulines M dirigés contre Mycoplasmapneumoniae, la Borreliaburgdoferi, Rickettsiaconorii, le virus d'Epstein-Barr, l'herpes virus (1 et 2), le cytomégalovirus, le virus zona varicelle et de l'hépatite C et B était négative."
FR100632,9075,examen,EVENT,BEFORE,9135,sérologie,EVENT,"L'examen ophtalmologique ainsi que les PEV étaient normaux; le bilan thyroïdien le taux de la vitamine B12 et des folates étaient normaux; la sérologie HIV et de la syphilis était négative; la recherche des anticorps de type immunoglobulines M dirigés contre Mycoplasmapneumoniae, la Borreliaburgdoferi, Rickettsiaconorii, le virus d'Epstein-Barr, l'herpes virus (1 et 2), le cytomégalovirus, le virus zona varicelle et de l'hépatite C et B était négative."
FR100632,9075,examen,EVENT,BEFORE,9150,recherche,EVENT,"L'examen ophtalmologique ainsi que les PEV étaient normaux; le bilan thyroïdien le taux de la vitamine B12 et des folates étaient normaux; la sérologie HIV et de la syphilis était négative; la recherche des anticorps de type immunoglobulines M dirigés contre Mycoplasmapneumoniae, la Borreliaburgdoferi, Rickettsiaconorii, le virus d'Epstein-Barr, l'herpes virus (1 et 2), le cytomégalovirus, le virus zona varicelle et de l'hépatite C et B était négative."
FR100632,9075,examen,EVENT,BEFORE,9090,PEV,EVENT,"L'examen ophtalmologique ainsi que les PEV étaient normaux; le bilan thyroïdien le taux de la vitamine B12 et des folates étaient normaux; la sérologie HIV et de la syphilis était négative; la recherche des anticorps de type immunoglobulines M dirigés contre Mycoplasmapneumoniae, la Borreliaburgdoferi, Rickettsiaconorii, le virus d'Epstein-Barr, l'herpes virus (1 et 2), le cytomégalovirus, le virus zona varicelle et de l'hépatite C et B était négative."
FR100632,9075,examen,EVENT,BEFORE,9165,sérologie,EVENT,"L'examen ophtalmologique ainsi que les PEV étaient normaux; le bilan thyroïdien le taux de la vitamine B12 et des folates étaient normaux; la sérologie HIV et de la syphilis était négative; la recherche des anticorps de type immunoglobulines M dirigés contre Mycoplasmapneumoniae, la Borreliaburgdoferi, Rickettsiaconorii, le virus d'Epstein-Barr, l'herpes virus (1 et 2), le cytomégalovirus, le virus zona varicelle et de l'hépatite C et B était négative."
FR100632,9120,taux,EVENT,CONTAINS,9105,bilan,EVENT,"L'examen ophtalmologique ainsi que les PEV étaient normaux; le bilan thyroïdien le taux de la vitamine B12 et des folates étaient normaux; la sérologie HIV et de la syphilis était négative; la recherche des anticorps de type immunoglobulines M dirigés contre Mycoplasmapneumoniae, la Borreliaburgdoferi, Rickettsiaconorii, le virus d'Epstein-Barr, l'herpes virus (1 et 2), le cytomégalovirus, le virus zona varicelle et de l'hépatite C et B était négative."
FR100632,9165,sérologie,EVENT,BEFORE,9210,diagnostic,EVENT,Alors que la sérologie de l'hépatite A a mis en évidence la présence des anticorps anti-HVA de type immunoglobulines M. Le diagnostic retenu était donc celui d'une myélite aiguë survenant au décours d'une hépatite aiguë A anectérique.
FR100632,9195,présence,EVENT,CONTAINS,9165,sérologie,EVENT,Alors que la sérologie de l'hépatite A a mis en évidence la présence des anticorps anti-HVA de type immunoglobulines M. Le diagnostic retenu était donc celui d'une myélite aiguë survenant au décours d'une hépatite aiguë A anectérique.
FR100632,9210,diagnostic,EVENT,BEFORE,9255,mis,EVENT,Alors que la sérologie de l'hépatite A a mis en évidence la présence des anticorps anti-HVA de type immunoglobulines M. Le diagnostic retenu était donc celui d'une myélite aiguë survenant au décours d'une hépatite aiguë A anectérique.
FR100632,9225,myélite,EVENT,OVERLAP,9240,hépatite,EVENT,Alors que la sérologie de l'hépatite A a mis en évidence la présence des anticorps anti-HVA de type immunoglobulines M. Le diagnostic retenu était donc celui d'une myélite aiguë survenant au décours d'une hépatite aiguë A anectérique.
FR100632,9225,myélite,EVENT,CONTAINS,9210,diagnostic,EVENT,Alors que la sérologie de l'hépatite A a mis en évidence la présence des anticorps anti-HVA de type immunoglobulines M. Le diagnostic retenu était donc celui d'une myélite aiguë survenant au décours d'une hépatite aiguë A anectérique.
FR100632,9255,mis,EVENT,OVERLAP,9285,traitement,EVENT,L epatient a été mis sous corticothérapie à fortes doses (bolus de méthyl prednisolone à la dose de 1 g par jour pendant cinq jours) associée à une rééducation motrice et un traitement symptomatique de la douleur.
FR100632,9255,mis,EVENT,BEGINS-ON,9300,évolution,EVENT,L epatient a été mis sous corticothérapie à fortes doses (bolus de méthyl prednisolone à la dose de 1 g par jour pendant cinq jours) associée à une rééducation motrice et un traitement symptomatique de la douleur.
FR100632,9255,mis,EVENT,OVERLAP,9270,rééducation,EVENT,L epatient a été mis sous corticothérapie à fortes doses (bolus de méthyl prednisolone à la dose de 1 g par jour pendant cinq jours) associée à une rééducation motrice et un traitement symptomatique de la douleur.
FR100632,9300,évolution,EVENT,CONTAINS,9315,récupération,EVENT,L'évolution a été marquée par la récupération partielle de trouble de l'équilibre et des troubles sphinctériens et des paresthésies.
FR100632,9580,37°C,RML,PERTAINS,8445,apyrétique,EVENT,"L'examen clinique à l'admission a trouvé un patient en bon état général, apyrétique à 37°C. Les constantes hémodynamiques et respiratoires étaient normales."
FR100632,9586,normales,RML,PERTAINS,8460,constantes,EVENT,"L'examen clinique à l'admission a trouvé un patient en bon état général, apyrétique à 37°C. Les constantes hémodynamiques et respiratoires étaient normales."
FR100632,9592,normale,RML,PERTAINS,8715,IRM,EVENT,L'IRM cérébrale était normale.
FR100632,9598,40 éléments/mm 3,RML,PERTAINS,8730,étude,EVENT,"L'étude du liquide céphalorachidien a objectivé: 40 éléments/mm 3 dont 80% de lymphocytes, une albuminorachie à 0,5 g/l, une glycorachie à 0,63 g/l, l'examen direct et la culture sur milieux usuels étaient négatifs, la recherche virale et du bacille de Koch par PCR dans le LCR était négative et l'électrophorèse des protides du LCR non faite."
FR100632,9610,"0,5 g/l",RML,PERTAINS,8760,albuminorachie,EVENT,"L'étude du liquide céphalorachidien a objectivé: 40 éléments/mm 3 dont 80% de lymphocytes, une albuminorachie à 0,5 g/l, une glycorachie à 0,63 g/l, l'examen direct et la culture sur milieux usuels étaient négatifs, la recherche virale et du bacille de Koch par PCR dans le LCR était négative et l'électrophorèse des protides du LCR non faite."
FR100632,9616,"0,63 g/l",RML,PERTAINS,8775,glycorachie,EVENT,"L'étude du liquide céphalorachidien a objectivé: 40 éléments/mm 3 dont 80% de lymphocytes, une albuminorachie à 0,5 g/l, une glycorachie à 0,63 g/l, l'examen direct et la culture sur milieux usuels étaient négatifs, la recherche virale et du bacille de Koch par PCR dans le LCR était négative et l'électrophorèse des protides du LCR non faite."
FR100632,9622,négatifs,RML,PERTAINS,8790,examen,EVENT,"L'étude du liquide céphalorachidien a objectivé: 40 éléments/mm 3 dont 80% de lymphocytes, une albuminorachie à 0,5 g/l, une glycorachie à 0,63 g/l, l'examen direct et la culture sur milieux usuels étaient négatifs, la recherche virale et du bacille de Koch par PCR dans le LCR était négative et l'électrophorèse des protides du LCR non faite."
FR100632,9622,négatifs,RML,PERTAINS,8805,culture,EVENT,"L'étude du liquide céphalorachidien a objectivé: 40 éléments/mm 3 dont 80% de lymphocytes, une albuminorachie à 0,5 g/l, une glycorachie à 0,63 g/l, l'examen direct et la culture sur milieux usuels étaient négatifs, la recherche virale et du bacille de Koch par PCR dans le LCR était négative et l'électrophorèse des protides du LCR non faite."
FR100632,9628,négative,RML,PERTAINS,8820,recherche,EVENT,"L'étude du liquide céphalorachidien a objectivé: 40 éléments/mm 3 dont 80% de lymphocytes, une albuminorachie à 0,5 g/l, une glycorachie à 0,63 g/l, l'examen direct et la culture sur milieux usuels étaient négatifs, la recherche virale et du bacille de Koch par PCR dans le LCR était négative et l'électrophorèse des protides du LCR non faite."
FR100632,9634,normales,RML,PERTAINS,8850,numération,EVENT,La numération formule sanguineet la vitesse de sédimentation étaient normales.
FR100632,9634,normales,RML,PERTAINS,8865,vitesse,EVENT,La numération formule sanguineet la vitesse de sédimentation étaient normales.
FR100632,9640,"5,081m/l",RML,PERTAINS,8910,taux,EVENT,"Le bilan hépatique a montré un taux de bilirubine totale à 5,081m/l, Bilirubine direct: 2,09mg/l, un temps de prothrombine à 90%, des ASAT à 16 UI/l, des ALAT à 20 UI/l, des phosphatases alcalines à 239 UI/l, et des gammaglutamyl transférase à 9 UI/l."
FR100632,9646,"2,09mg/l",RML,PERTAINS,8925,Bilirubine,EVENT,"Le bilan hépatique a montré un taux de bilirubine totale à 5,081m/l, Bilirubine direct: 2,09mg/l, un temps de prothrombine à 90%, des ASAT à 16 UI/l, des ALAT à 20 UI/l, des phosphatases alcalines à 239 UI/l, et des gammaglutamyl transférase à 9 UI/l."
FR100632,9652,90%,RML,PERTAINS,8940,temps,EVENT,"Le bilan hépatique a montré un taux de bilirubine totale à 5,081m/l, Bilirubine direct: 2,09mg/l, un temps de prothrombine à 90%, des ASAT à 16 UI/l, des ALAT à 20 UI/l, des phosphatases alcalines à 239 UI/l, et des gammaglutamyl transférase à 9 UI/l."
FR100632,9682,normaux,RML,PERTAINS,8970,bilan,EVENT,"Dans le cadre de l'enquête étiologique: le bilan immunologique, les anticorps anti NMO et le taux de l'enzyme de conversion de l'angiotensine étaient normaux."
FR100632,9682,normaux,RML,PERTAINS,8985,taux,EVENT,"Dans le cadre de l'enquête étiologique: le bilan immunologique, les anticorps anti NMO et le taux de l'enzyme de conversion de l'angiotensine étaient normaux."
FR100632,9688,normales,RML,PERTAINS,9060,tomodensitométrie,EVENT,La radiographie pulmonaire de face et la tomodensitométrie pulmonaire étaient normales.
FR100632,9688,normales,RML,PERTAINS,9045,radiographie,EVENT,La radiographie pulmonaire de face et la tomodensitométrie pulmonaire étaient normales.
FR100632,9694,normaux,RML,PERTAINS,9075,examen,EVENT,"L'examen ophtalmologique ainsi que les PEV étaient normaux; le bilan thyroïdien le taux de la vitamine B12 et des folates étaient normaux; la sérologie HIV et de la syphilis était négative; la recherche des anticorps de type immunoglobulines M dirigés contre Mycoplasmapneumoniae, la Borreliaburgdoferi, Rickettsiaconorii, le virus d'Epstein-Barr, l'herpes virus (1 et 2), le cytomégalovirus, le virus zona varicelle et de l'hépatite C et B était négative."
FR100632,9694,normaux,RML,PERTAINS,9090,PEV,EVENT,"L'examen ophtalmologique ainsi que les PEV étaient normaux; le bilan thyroïdien le taux de la vitamine B12 et des folates étaient normaux; la sérologie HIV et de la syphilis était négative; la recherche des anticorps de type immunoglobulines M dirigés contre Mycoplasmapneumoniae, la Borreliaburgdoferi, Rickettsiaconorii, le virus d'Epstein-Barr, l'herpes virus (1 et 2), le cytomégalovirus, le virus zona varicelle et de l'hépatite C et B était négative."
FR100632,9700,normaux,RML,PERTAINS,9120,taux,EVENT,"L'examen ophtalmologique ainsi que les PEV étaient normaux; le bilan thyroïdien le taux de la vitamine B12 et des folates étaient normaux; la sérologie HIV et de la syphilis était négative; la recherche des anticorps de type immunoglobulines M dirigés contre Mycoplasmapneumoniae, la Borreliaburgdoferi, Rickettsiaconorii, le virus d'Epstein-Barr, l'herpes virus (1 et 2), le cytomégalovirus, le virus zona varicelle et de l'hépatite C et B était négative."
FR100632,9700,normaux,RML,PERTAINS,9105,bilan,EVENT,"L'examen ophtalmologique ainsi que les PEV étaient normaux; le bilan thyroïdien le taux de la vitamine B12 et des folates étaient normaux; la sérologie HIV et de la syphilis était négative; la recherche des anticorps de type immunoglobulines M dirigés contre Mycoplasmapneumoniae, la Borreliaburgdoferi, Rickettsiaconorii, le virus d'Epstein-Barr, l'herpes virus (1 et 2), le cytomégalovirus, le virus zona varicelle et de l'hépatite C et B était négative."
FR100632,9706,négative,RML,PERTAINS,9135,sérologie,EVENT,"L'examen ophtalmologique ainsi que les PEV étaient normaux; le bilan thyroïdien le taux de la vitamine B12 et des folates étaient normaux; la sérologie HIV et de la syphilis était négative; la recherche des anticorps de type immunoglobulines M dirigés contre Mycoplasmapneumoniae, la Borreliaburgdoferi, Rickettsiaconorii, le virus d'Epstein-Barr, l'herpes virus (1 et 2), le cytomégalovirus, le virus zona varicelle et de l'hépatite C et B était négative."
FR100632,9712,négative,RML,PERTAINS,9150,recherche,EVENT,"L'examen ophtalmologique ainsi que les PEV étaient normaux; le bilan thyroïdien le taux de la vitamine B12 et des folates étaient normaux; la sérologie HIV et de la syphilis était négative; la recherche des anticorps de type immunoglobulines M dirigés contre Mycoplasmapneumoniae, la Borreliaburgdoferi, Rickettsiaconorii, le virus d'Epstein-Barr, l'herpes virus (1 et 2), le cytomégalovirus, le virus zona varicelle et de l'hépatite C et B était négative."
FR100632,8415,trouvé,EVENT,Aucune relation,Aucun,Indéterminé,Aucun,"L'examen clinique à l'admission a trouvé un patient en bon état général, apyrétique à 37°C. Les constantes hémodynamiques et respiratoires étaient normales."
FR100632,8490,trouvé,EVENT,Aucune relation,Aucun,Indéterminé,Aucun,"L'examen neurologique a trouvé un patient conscient, nuque souple présentantune ataxie proprioceptive."
FR100632,8670,montré,EVENT,Aucune relation,Aucun,Indéterminé,Aucun,L'IRM médullaire a montré une anomalie de signal focale intra médullaire étendu de D5 à D7 intéressant les cordons médullaires postérieurs en faveur d'une myélite aiguë.
FR100632,8745,objectivé,EVENT,Aucune relation,Aucun,Indéterminé,Aucun,"L'étude du liquide céphalorachidien a objectivé: 40 éléments/mm 3 dont 80% de lymphocytes, une albuminorachie à 0,5 g/l, une glycorachie à 0,63 g/l, l'examen direct et la culture sur milieux usuels étaient négatifs, la recherche virale et du bacille de Koch par PCR dans le LCR était négative et l'électrophorèse des protides du LCR non faite."
FR100632,8895,montré,EVENT,Aucune relation,Aucun,Indéterminé,Aucun,"Le bilan hépatique a montré un taux de bilirubine totale à 5,081m/l, Bilirubine direct: 2,09mg/l, un temps de prothrombine à 90%, des ASAT à 16 UI/l, des ALAT à 20 UI/l, des phosphatases alcalines à 239 UI/l, et des gammaglutamyl transférase à 9 UI/l."
FR100632,9015,montré,EVENT,Aucune relation,Aucun,Indéterminé,Aucun,L'étude anatomopathologique de la biopsie de la glande salivaire accessoire n'a pas montré d'anomalie histologique.
FR100632,9180,mis,EVENT,Aucune relation,Aucun,Indéterminé,Aucun,Alors que la sérologie de l'hépatite A a mis en évidence la présence des anticorps anti-HVA de type immunoglobulines M. Le diagnostic retenu était donc celui d'une myélite aiguë survenant au décours d'une hépatite aiguë A anectérique.
FR100632,9330,trouble de l'équilibre,CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,Un homme âgé de 59 ans a été admis au service de neurologie pour un trouble de l'équilibre associé à des paresthésies des membres inferieurs et des troubles sphinctériens à type d'impériosité mictionnelle et une constipation évoluant depuis 15 jours dans un contexte d'apyrexie.
FR100632,9338,paresthésies des membres,CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,Un homme âgé de 59 ans a été admis au service de neurologie pour un trouble de l'équilibre associé à des paresthésies des membres inferieurs et des troubles sphinctériens à type d'impériosité mictionnelle et une constipation évoluant depuis 15 jours dans un contexte d'apyrexie.
FR100632,9346,troubles sphinctériens à type d'impériosité mictionnelle,CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,Un homme âgé de 59 ans a été admis au service de neurologie pour un trouble de l'équilibre associé à des paresthésies des membres inferieurs et des troubles sphinctériens à type d'impériosité mictionnelle et une constipation évoluant depuis 15 jours dans un contexte d'apyrexie.
FR100632,9354,constipation,CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,Un homme âgé de 59 ans a été admis au service de neurologie pour un trouble de l'équilibre associé à des paresthésies des membres inferieurs et des troubles sphinctériens à type d'impériosité mictionnelle et une constipation évoluant depuis 15 jours dans un contexte d'apyrexie.
FR100632,9362,éruption cutanée,CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,"L'interrogatoire n'a retrouvé aucun antécédent pathologique en particulier la notion d'éruption cutanée, de troubles du transit, d'ictère, d'épisode infectieux respiratoire ou de vaccination récente."
FR100632,9370,troubles du transit,CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,"L'interrogatoire n'a retrouvé aucun antécédent pathologique en particulier la notion d'éruption cutanée, de troubles du transit, d'ictère, d'épisode infectieux respiratoire ou de vaccination récente."
FR100632,9378,ictère,CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,"L'interrogatoire n'a retrouvé aucun antécédent pathologique en particulier la notion d'éruption cutanée, de troubles du transit, d'ictère, d'épisode infectieux respiratoire ou de vaccination récente."
FR100632,9386,épisode infectieux respiratoire,CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,"L'interrogatoire n'a retrouvé aucun antécédent pathologique en particulier la notion d'éruption cutanée, de troubles du transit, d'ictère, d'épisode infectieux respiratoire ou de vaccination récente."
FR100632,9394,ataxie,CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,"L'examen neurologique a trouvé un patient conscient, nuque souple présentantune ataxie proprioceptive."
FR100632,9402,trouble de la coordination,CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,Il n'y avait pas de trouble de la coordination ni signes d'atteinte des nerfs crâniens ni atteinte des fonctions supérieures ni syndrome rachidien en regard de D6.
FR100632,9410,atteinte des nerfs crâniens,CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,Il n'y avait pas de trouble de la coordination ni signes d'atteinte des nerfs crâniens ni atteinte des fonctions supérieures ni syndrome rachidien en regard de D6.
FR100632,9418,syndrome rachidien,CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,Il n'y avait pas de trouble de la coordination ni signes d'atteinte des nerfs crâniens ni atteinte des fonctions supérieures ni syndrome rachidien en regard de D6.
FR100632,9426,myélite aiguë,CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,L'IRM médullaire a montré une anomalie de signal focale intra médullaire étendu de D5 à D7 intéressant les cordons médullaires postérieurs en faveur d'une myélite aiguë.
FR100632,9434,myélite aiguë,CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,Alors que la sérologie de l'hépatite A a mis en évidence la présence des anticorps anti-HVA de type immunoglobulines M. Le diagnostic retenu était donc celui d'une myélite aiguë survenant au décours d'une hépatite aiguë A anectérique.
FR100632,9442,hépatite aiguë A,CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,Alors que la sérologie de l'hépatite A a mis en évidence la présence des anticorps anti-HVA de type immunoglobulines M. Le diagnostic retenu était donc celui d'une myélite aiguë survenant au décours d'une hépatite aiguë A anectérique.
FR100632,9450,trouble de l'équilibre,CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,L'évolution a été marquée par la récupération partielle de trouble de l'équilibre et des troubles sphinctériens et des paresthésies.
FR100632,9458,troubles sphinctériens,CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,L'évolution a été marquée par la récupération partielle de trouble de l'équilibre et des troubles sphinctériens et des paresthésies.
FR100632,9466,paresthésies,CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,L'évolution a été marquée par la récupération partielle de trouble de l'équilibre et des troubles sphinctériens et des paresthésies.
FR100632,9474,des membres inferieurs,BODYPART,Aucune relation,Aucun,Indéterminé,Aucun,Un homme âgé de 59 ans a été admis au service de neurologie pour un trouble de l'équilibre associé à des paresthésies des membres inferieurs et des troubles sphinctériens à type d'impériosité mictionnelle et une constipation évoluant depuis 15 jours dans un contexte d'apyrexie.
FR100632,9480,nuque souple,BODYPART,Aucune relation,Aucun,Indéterminé,Aucun,"L'examen neurologique a trouvé un patient conscient, nuque souple présentantune ataxie proprioceptive."
FR100632,9486,aux membres inferieurs,BODYPART,Aucune relation,Aucun,Indéterminé,Aucun,La sensibilité superficielle et profonde était diminuée aux membres inferieurs avec un niveau sensitif à D 6.
FR100632,9492,D 6,BODYPART,Aucune relation,Aucun,Indéterminé,Aucun,La sensibilité superficielle et profonde était diminuée aux membres inferieurs avec un niveau sensitif à D 6.
FR100632,9498,aux quatre membres,BODYPART,Aucune relation,Aucun,Indéterminé,Aucun,La force musculaire aux quatre membres était conservée.
FR100632,9504,des nerfs crâniens,BODYPART,Aucune relation,Aucun,Indéterminé,Aucun,Il n'y avait pas de trouble de la coordination ni signes d'atteinte des nerfs crâniens ni atteinte des fonctions supérieures ni syndrome rachidien en regard de D6.
FR100632,9510,D6,BODYPART,Aucune relation,Aucun,Indéterminé,Aucun,Il n'y avait pas de trouble de la coordination ni signes d'atteinte des nerfs crâniens ni atteinte des fonctions supérieures ni syndrome rachidien en regard de D6.
FR100632,9516,D5 à D7,BODYPART,Aucune relation,Aucun,Indéterminé,Aucun,L'IRM médullaire a montré une anomalie de signal focale intra médullaire étendu de D5 à D7 intéressant les cordons médullaires postérieurs en faveur d'une myélite aiguë.
FR100632,9522,les cordons médullaires postérieurs,BODYPART,Aucune relation,Aucun,Indéterminé,Aucun,L'IRM médullaire a montré une anomalie de signal focale intra médullaire étendu de D5 à D7 intéressant les cordons médullaires postérieurs en faveur d'une myélite aiguë.
FR100632,9528,du liquide céphalorachidien,BODYPART,Aucune relation,Aucun,Indéterminé,Aucun,"L'étude du liquide céphalorachidien a objectivé: 40 éléments/mm 3 dont 80% de lymphocytes, une albuminorachie à 0,5 g/l, une glycorachie à 0,63 g/l, l'examen direct et la culture sur milieux usuels étaient négatifs, la recherche virale et du bacille de Koch par PCR dans le LCR était négative et l'électrophorèse des protides du LCR non faite."
FR100632,9534,lymphocytes,BODYPART,Aucune relation,Aucun,Indéterminé,Aucun,"L'étude du liquide céphalorachidien a objectivé: 40 éléments/mm 3 dont 80% de lymphocytes, une albuminorachie à 0,5 g/l, une glycorachie à 0,63 g/l, l'examen direct et la culture sur milieux usuels étaient négatifs, la recherche virale et du bacille de Koch par PCR dans le LCR était négative et l'électrophorèse des protides du LCR non faite."
FR100632,9540,les anticorps anti NMO,BODYPART,Aucune relation,Aucun,Indéterminé,Aucun,"Dans le cadre de l'enquête étiologique: le bilan immunologique, les anticorps anti NMO et le taux de l'enzyme de conversion de l'angiotensine étaient normaux."
FR100632,9546,la glande salivaire,BODYPART,Aucune relation,Aucun,Indéterminé,Aucun,L'étude anatomopathologique de la biopsie de la glande salivaire accessoire n'a pas montré d'anomalie histologique.
FR100632,9552,Un homme âgé de 59 ans,ACTOR,Aucune relation,Aucun,Indéterminé,Aucun,Un homme âgé de 59 ans a été admis au service de neurologie pour un trouble de l'équilibre associé à des paresthésies des membres inferieurs et des troubles sphinctériens à type d'impériosité mictionnelle et une constipation évoluant depuis 15 jours dans un contexte d'apyrexie.
FR100632,9559,un patient,ACTOR,Aucune relation,Aucun,Indéterminé,Aucun,"L'examen clinique à l'admission a trouvé un patient en bon état général, apyrétique à 37°C. Les constantes hémodynamiques et respiratoires étaient normales."
FR100632,9566,un patient,ACTOR,Aucune relation,Aucun,Indéterminé,Aucun,"L'examen neurologique a trouvé un patient conscient, nuque souple présentantune ataxie proprioceptive."
FR100632,9573,L epatient,ACTOR,Aucune relation,Aucun,Indéterminé,Aucun,L epatient a été mis sous corticothérapie à fortes doses (bolus de méthyl prednisolone à la dose de 1 g par jour pendant cinq jours) associée à une rééducation motrice et un traitement symptomatique de la douleur.
FR100632,9604,80%,RML,Aucune relation,Aucun,Indéterminé,Aucun,"L'étude du liquide céphalorachidien a objectivé: 40 éléments/mm 3 dont 80% de lymphocytes, une albuminorachie à 0,5 g/l, une glycorachie à 0,63 g/l, l'examen direct et la culture sur milieux usuels étaient négatifs, la recherche virale et du bacille de Koch par PCR dans le LCR était négative et l'électrophorèse des protides du LCR non faite."
FR100632,9658,16 UI/l,RML,Aucune relation,Aucun,Indéterminé,Aucun,"Le bilan hépatique a montré un taux de bilirubine totale à 5,081m/l, Bilirubine direct: 2,09mg/l, un temps de prothrombine à 90%, des ASAT à 16 UI/l, des ALAT à 20 UI/l, des phosphatases alcalines à 239 UI/l, et des gammaglutamyl transférase à 9 UI/l."
FR100632,9664,20 UI/l,RML,Aucune relation,Aucun,Indéterminé,Aucun,"Le bilan hépatique a montré un taux de bilirubine totale à 5,081m/l, Bilirubine direct: 2,09mg/l, un temps de prothrombine à 90%, des ASAT à 16 UI/l, des ALAT à 20 UI/l, des phosphatases alcalines à 239 UI/l, et des gammaglutamyl transférase à 9 UI/l."
FR100632,9670,239 UI/l,RML,Aucune relation,Aucun,Indéterminé,Aucun,"Le bilan hépatique a montré un taux de bilirubine totale à 5,081m/l, Bilirubine direct: 2,09mg/l, un temps de prothrombine à 90%, des ASAT à 16 UI/l, des ALAT à 20 UI/l, des phosphatases alcalines à 239 UI/l, et des gammaglutamyl transférase à 9 UI/l."
