id_CR,doc,mention_id,Longueur,nature_premier_maillon,FS_premier_maillon,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M12,M13,M14,M15,M16,M17,M18
FR100683_CHAINE_c1,FR100683,c1,8,SNdef,Suj,SNdef,Poss,Pro,Pro,Pro,SNdef,Poss,SNdef,,,,,,,,,,
FR100683_CHAINE_c5,FR100683,c5,2,SN∅,autre,SN∅,SN∅,,,,,,,,,,,,,,,,
FR100683_CHAINE_c4,FR100683,c4,2,SNind,Obl,SNind,SNind,,,,,,,,,,,,,,,,
FR100683_CHAINE_c6,FR100683,c6,2,SNnum,Obl,SNnum,SNnum,,,,,,,,,,,,,,,,
FR100683_CHAINE_c3,FR100683,c3,2,SN∅,Obl,SN∅,SN∅,,,,,,,,,,,,,,,,
FR100683_CHAINE_c8,FR100683,c8,2,Pro,Suj,Pro,Pro,,,,,,,,,,,,,,,,
FR100683_CHAINE_c12,FR100683,c12,2,SNnum,OD,SNnum,Pro,,,,,,,,,,,,,,,,
FR100683_CHAINE_c18,FR100683,c18,2,SN∅,autre,SN∅,SN∅,,,,,,,,,,,,,,,,
FR100683_CHAINE_c64,FR100683,c64,2,SNdef,Suj,SNdef,SN∅,,,,,,,,,,,,,,,,
FR100683_CHAINE_c65,FR100683,c65,2,SNdef,autre,SNdef,SN∅,,,,,,,,,,,,,,,,
FR100683_CHAINE_c68,FR100683,c68,2,SNdef,Suj,SNdef,SNdef,,,,,,,,,,,,,,,,
FR100683_CHAINE_c69,FR100683,c69,2,SNind,OD,SNind,SNdef,,,,,,,,,,,,,,,,
FR100688_CHAINE_c1,FR100688,c1,5,SNind,autre,SNind,Pro,Pro,SNdef,Pro,,,,,,,,,,,,,
FR100688_CHAINE_c4,FR100688,c4,5,SNind,autre,SNind,SNdef,SNind,SNdef,SNdef,,,,,,,,,,,,,
FR100688_CHAINE_c31,FR100688,c31,2,SN∅,autre,SN∅,SN∅,,,,,,,,,,,,,,,,
FR100688_CHAINE_c39,FR100688,c39,2,SNdef,OD,SNdef,Autre,,,,,,,,,,,,,,,,
FR100688_CHAINE_c66,FR100688,c66,2,Np,autre,Np,Np,,,,,,,,,,,,,,,,
FR100688_CHAINE_c67,FR100688,c67,2,Np,autre,Np,Np,,,,,,,,,,,,,,,,
FR100689_CHAINE_c1,FR100689,c1,8,SNind,Obl,SNind,Pro,Poss,SNdef,Poss,Poss,SNdef,SNdef,,,,,,,,,,
FR100689_CHAINE_c6,FR100689,c6,2,SNind,Obl,SNind,SNdem,,,,,,,,,,,,,,,,
FR100689_CHAINE_c7,FR100689,c7,2,SNind,autre,SNind,SNdef,,,,,,,,,,,,,,,,
FR100689_CHAINE_c17,FR100689,c17,2,SN∅,autre,SN∅,SNdef,,,,,,,,,,,,,,,,
FR100689_CHAINE_c50,FR100689,c50,3,SNind,autre,SNind,SNdef,Pro,,,,,,,,,,,,,,,
FR100689_CHAINE_c48,FR100689,c48,2,SNind,OD,SNind,SNdef,,,,,,,,,,,,,,,,
FR100689_CHAINE_c54,FR100689,c54,2,SNind,OD,SNind,SNind,,,,,,,,,,,,,,,,
FR100689_CHAINE_c55,FR100689,c55,2,SNdef,Suj,SNdef,SNdef,,,,,,,,,,,,,,,,
FR100689_CHAINE_c66,FR100689,c66,2,Np,autre,Np,SNdef,,,,,,,,,,,,,,,,
FR100689_CHAINE_c97,FR100689,c97,2,SNdef,Suj,SNdef,SN∅,,,,,,,,,,,,,,,,
FR100689_CHAINE_c111,FR100689,c111,2,Np,autre,Np,Np,,,,,,,,,,,,,,,,
FR100689_CHAINE_c112,FR100689,c112,2,Np,autre,Np,Np,,,,,,,,,,,,,,,,
FR100689_CHAINE_c109,FR100689,c109,2,SN∅,Obl,SN∅,SNdef,,,,,,,,,,,,,,,,
FR100697_CHAINE_c1,FR100697,c1,2,SNind,Obl,SNind,SNdef,,,,,,,,,,,,,,,,
FR100697_CHAINE_c4,FR100697,c4,2,SNdef,autre,SNdef,SNdef,,,,,,,,,,,,,,,,
FR100697_CHAINE_c8,FR100697,c8,3,SNdef,autre,SNdef,SN∅,SNdef,,,,,,,,,,,,,,,
FR100697_CHAINE_c9,FR100697,c9,2,SN∅,Obl,SN∅,SN∅,,,,,,,,,,,,,,,,
FR100697_CHAINE_c15,FR100697,c15,2,SN∅,autre,SN∅,SNind,,,,,,,,,,,,,,,,
FR100697_CHAINE_c33,FR100697,c33,2,SNind,Obl,SNind,SN∅,,,,,,,,,,,,,,,,
FR100697_CHAINE_c50,FR100697,c50,2,SN∅,Obl,SN∅,SNdem,,,,,,,,,,,,,,,,
FR100697_CHAINE_c54,FR100697,c54,2,SNdef,Suj,SNdef,Pro,,,,,,,,,,,,,,,,
FR100708_CHAINE_c1,FR100708,c1,2,Pro,Suj,Pro,Poss,,,,,,,,,,,,,,,,
FR100708_CHAINE_c3,FR100708,c3,9,SNind,autre,SNind,Poss,SNdef,Pro,Poss,Pro,SNdef,Pro,SNdef,,,,,,,,,
FR100708_CHAINE_c19,FR100708,c19,2,SN∅,autre,SN∅,SN∅,,,,,,,,,,,,,,,,
FR100708_CHAINE_c24,FR100708,c24,2,SNind,Suj,SNind,Pro,,,,,,,,,,,,,,,,
FR100708_CHAINE_c29,FR100708,c29,2,SNind,OD,SNind,Pro,,,,,,,,,,,,,,,,
FR100708_CHAINE_c35,FR100708,c35,2,Np,Obl,Np,Poss,,,,,,,,,,,,,,,,
FR100708_CHAINE_c38,FR100708,c38,2,SN∅,autre,SN∅,SNdef,,,,,,,,,,,,,,,,
FR100708_CHAINE_c41,FR100708,c41,5,SNdef,autre,SNdef,SN∅,SNdef,SNdef,SNdef,,,,,,,,,,,,,
FR100708_CHAINE_c48,FR100708,c48,2,SN∅,autre,SN∅,SNind,,,,,,,,,,,,,,,,
FR100708_CHAINE_c62,FR100708,c62,2,SN∅,autre,SN∅,SNdem,,,,,,,,,,,,,,,,
FR100708_CHAINE_c67,FR100708,c67,2,SNdef,Obl,SNdef,Pro,,,,,,,,,,,,,,,,
FR100717_CHAINE_c15,FR100717,c15,2,SNind,Obl,SNind,SNdef,,,,,,,,,,,,,,,,
FR100717_CHAINE_c14,FR100717,c14,2,SNind,autre,SNind,SNdef,,,,,,,,,,,,,,,,
FR100717_CHAINE_c40,FR100717,c40,3,Autre,autre,Autre,Autre,Autre,,,,,,,,,,,,,,,
FR100717_CHAINE_c41,FR100717,c41,6,Autre,autre,Autre,Np,Autre,Autre,Autre,Np,,,,,,,,,,,,
FR100717_CHAINE_c42,FR100717,c42,2,SNind,Obl,SNind,SNind,,,,,,,,,,,,,,,,
FR100717_CHAINE_c43,FR100717,c43,2,Np,Suj,Np,Pro,,,,,,,,,,,,,,,,
FR100717_CHAINE_c45,FR100717,c45,2,SNind,OD,SNind,Pro,,,,,,,,,,,,,,,,
FR100717_CHAINE_c51,FR100717,c51,2,SNind,Suj,SNind,SNdef,,,,,,,,,,,,,,,,
FR100717_CHAINE_c54,FR100717,c54,2,Pro,Suj,Pro,Pro,,,,,,,,,,,,,,,,
FR100717_CHAINE_c55,FR100717,c55,2,SN∅,OD,SN∅,SNdef,,,,,,,,,,,,,,,,
FR100748_CHAINE_c6,FR100748,c6,2,SN∅,autre,SN∅,SN∅,,,,,,,,,,,,,,,,
FR100748_CHAINE_c1,FR100748,c1,9,SNind,Suj,SNind,SNdef,SNdef,SNdef,SNdef,Pro,Poss,SNdef,Poss,,,,,,,,,
FR100748_CHAINE_c15,FR100748,c15,4,SNdef,Suj,SNdef,SN∅,SNind,Np,,,,,,,,,,,,,,
FR100748_CHAINE_c16,FR100748,c16,2,SNnum,Obl,SNnum,Autre,,,,,,,,,,,,,,,,
FR100748_CHAINE_c17,FR100748,c17,2,SNnum,autre,SNnum,SNnum,,,,,,,,,,,,,,,,
FR100748_CHAINE_c22,FR100748,c22,2,SNind,OD,SNind,SNdef,,,,,,,,,,,,,,,,
FR100748_CHAINE_c24,FR100748,c24,2,SNdef,OD,SNdef,SNdef,,,,,,,,,,,,,,,,
FR100748_CHAINE_c23,FR100748,c23,2,SNdef,OD,SNdef,SNdef,,,,,,,,,,,,,,,,
FR100748_CHAINE_c27,FR100748,c27,2,SNdef,autre,SNdef,SN∅,,,,,,,,,,,,,,,,
FR100748_CHAINE_c39,FR100748,c39,2,SN∅,autre,SN∅,SNdef,,,,,,,,,,,,,,,,
FR100748_CHAINE_c38,FR100748,c38,2,SNind,autre,SNind,Np,,,,,,,,,,,,,,,,
FR100748_CHAINE_c56,FR100748,c56,4,SN∅,autre,SN∅,SN∅,SN∅,SN∅,,,,,,,,,,,,,,
FR100748_CHAINE_c55,FR100748,c55,2,Np,Suj,Np,Np,,,,,,,,,,,,,,,,
FR100748_CHAINE_c58,FR100748,c58,2,SNdef,Suj,SNdef,SNdef,,,,,,,,,,,,,,,,
FR100748_CHAINE_c61,FR100748,c61,2,SNdef,autre,SNdef,SNdef,,,,,,,,,,,,,,,,
FR100748_CHAINE_c66,FR100748,c66,2,SNdef,autre,SNdef,SNdef,,,,,,,,,,,,,,,,
FR100748_CHAINE_c67,FR100748,c67,2,SNdef,autre,SNdef,SNdef,,,,,,,,,,,,,,,,
FR100748_CHAINE_c78,FR100748,c78,2,SNdef,Suj,SNdef,Poss,,,,,,,,,,,,,,,,
FR100748_CHAINE_c81,FR100748,c81,2,SNdef,autre,SNdef,SN∅,,,,,,,,,,,,,,,,
FR100748_CHAINE_c82,FR100748,c82,2,SNdef,autre,SNdef,Autre,,,,,,,,,,,,,,,,
FR100748_CHAINE_c84,FR100748,c84,2,SNdef,autre,SNdef,Autre,,,,,,,,,,,,,,,,
FR100748_CHAINE_c90,FR100748,c90,2,SN∅,Obl,SN∅,SNdef,,,,,,,,,,,,,,,,
FR100766_CHAINE_c1,FR100766,c1,8,SN∅,autre,SN∅,SNdef,SNdef,Pro,Poss,Pro,Poss,SNdef,,,,,,,,,,
FR100766_CHAINE_c3,FR100766,c3,2,SNind,Obl,SNind,SNdef,,,,,,,,,,,,,,,,
FR100766_CHAINE_c9,FR100766,c9,2,SNind,autre,SNind,SNdef,,,,,,,,,,,,,,,,
FR100766_CHAINE_c19,FR100766,c19,2,SNdef,OD,SNdef,Pro,,,,,,,,,,,,,,,,
FR100766_CHAINE_c20,FR100766,c20,2,SNdef,Obl,SNdef,Pro,,,,,,,,,,,,,,,,
FR100766_CHAINE_c22,FR100766,c22,2,SN∅,autre,SN∅,SNdef,,,,,,,,,,,,,,,,
FR100780_CHAINE_c1,FR100780,c1,11,SN∅,Obl,SN∅,Poss,SNdef,SNdef,SNdef,SNdef,SNdef,SNdef,Poss,SNdef,SNdef,,,,,,,
FR100780_CHAINE_c15,FR100780,c15,2,SNdef,autre,SNdef,SNdef,,,,,,,,,,,,,,,,
FR100780_CHAINE_c22,FR100780,c22,3,SNind,Obl,SNind,Pro,SNdef,,,,,,,,,,,,,,,
FR100780_CHAINE_c25,FR100780,c25,2,SNnum,OD,SNnum,SNnum,,,,,,,,,,,,,,,,
FR100780_CHAINE_c24,FR100780,c24,2,SNind,Obl,SNind,SNind,,,,,,,,,,,,,,,,
FR100780_CHAINE_c31,FR100780,c31,2,SN∅,Obl,SN∅,SNdef,,,,,,,,,,,,,,,,
FR100780_CHAINE_c64,FR100780,c64,2,SNind,autre,SNind,SNind,,,,,,,,,,,,,,,,
FR100780_CHAINE_c60,FR100780,c60,2,SNind,OD,SNind,SNdef,,,,,,,,,,,,,,,,
FR100780_CHAINE_c127,FR100780,c127,2,SNind,Obl,SNind,SNdef,,,,,,,,,,,,,,,,
FR100806_CHAINE_c1,FR100806,c1,9,Pro,Suj,Pro,SNind,Poss,Pro,Pro,Pro,SNdef,Pro,Poss,,,,,,,,,
FR100806_CHAINE_c5,FR100806,c5,2,SNind,Obl,SNind,SNdef,,,,,,,,,,,,,,,,
FR100806_CHAINE_c8,FR100806,c8,3,SNind,autre,SNind,SN∅,SNdef,,,,,,,,,,,,,,,
FR100806_CHAINE_c17,FR100806,c17,2,SNdef,OD,SNdef,SNdef,,,,,,,,,,,,,,,,
FR100806_CHAINE_c24,FR100806,c24,4,SNind,autre,SNind,SNdem,Poss,SNind,,,,,,,,,,,,,,
FR100806_CHAINE_c25,FR100806,c25,2,SN∅,Obl,SN∅,SN∅,,,,,,,,,,,,,,,,
FR100806_CHAINE_c29,FR100806,c29,2,SNnum,Obl,SNnum,SNnum,,,,,,,,,,,,,,,,
FR100806_CHAINE_c33,FR100806,c33,2,SN∅,OD,SN∅,SNdem,,,,,,,,,,,,,,,,
FR100806_CHAINE_c37,FR100806,c37,2,SN∅,Obl,SN∅,SN∅,,,,,,,,,,,,,,,,
FR100806_CHAINE_c65,FR100806,c65,2,SN∅,autre,SN∅,SN∅,,,,,,,,,,,,,,,,
FR100806_CHAINE_c78,FR100806,c78,2,SNdef,Obl,SNdef,SNdef,,,,,,,,,,,,,,,,
FR100806_CHAINE_c77,FR100806,c77,2,SNind,OD,SNind,SNind,,,,,,,,,,,,,,,,
FR100806_CHAINE_c99,FR100806,c99,2,SNind,OD,SNind,Pro,,,,,,,,,,,,,,,,
FR100814_CHAINE_c25,FR100814,c25,3,SNdef,Suj,SNdef,Pro,SNdef,,,,,,,,,,,,,,,
FR100814_CHAINE_c26,FR100814,c26,2,SNind,autre,SNind,SNdef,,,,,,,,,,,,,,,,
FR100826_CHAINE_c1,FR100826,c1,2,SNind,Obl,SNind,SNdef,,,,,,,,,,,,,,,,
FR100826_CHAINE_c9,FR100826,c9,2,SN∅,autre,SN∅,SNind,,,,,,,,,,,,,,,,
FR100826_CHAINE_c10,FR100826,c10,4,SNind,OD,SNind,Poss,Np,SNind,,,,,,,,,,,,,,
FR100826_CHAINE_c11,FR100826,c11,2,Poss,Obl,Poss,Pro,,,,,,,,,,,,,,,,
FR100826_CHAINE_c13,FR100826,c13,2,SNdef,autre,SNdef,Pro,,,,,,,,,,,,,,,,
FR100845_CHAINE_c1,FR100845,c1,5,SNind,Obl,SNind,SNind,SNdef,SNdef,SNdef,,,,,,,,,,,,,
FR100845_CHAINE_c15,FR100845,c15,2,SN∅,autre,SN∅,SN∅,,,,,,,,,,,,,,,,
FR100845_CHAINE_c14,FR100845,c14,2,SNdef,OD,SNdef,SNdef,,,,,,,,,,,,,,,,
FR100845_CHAINE_c41,FR100845,c41,2,SNdef,autre,SNdef,SNnum,,,,,,,,,,,,,,,,
FR100845_CHAINE_c42,FR100845,c42,2,SNdef,autre,SNdef,SNdef,,,,,,,,,,,,,,,,
FR100845_CHAINE_c65,FR100845,c65,2,SNdef,Suj,SNdef,SNdef,,,,,,,,,,,,,,,,
FR100845_CHAINE_c72,FR100845,c72,2,SNdef,Obl,SNdef,Pro,,,,,,,,,,,,,,,,
FR100845_CHAINE_c76,FR100845,c76,2,SNnum,autre,SNnum,SNdef,,,,,,,,,,,,,,,,
FR100845_CHAINE_c71,FR100845,c71,2,SNdef,Suj,SNdef,SNdef,,,,,,,,,,,,,,,,
FR100849_CHAINE_c1,FR100849,c1,4,SNind,autre,SNind,SN∅,SN∅,SN∅,,,,,,,,,,,,,,
FR100849_CHAINE_c11,FR100849,c11,2,SN∅,autre,SN∅,SNdef,,,,,,,,,,,,,,,,
FR100849_CHAINE_c18,FR100849,c18,2,SNind,Suj,SNind,SN∅,,,,,,,,,,,,,,,,
FR100870_CHAINE_c1,FR100870,c1,3,SN∅,autre,SN∅,SNdef,Np,,,,,,,,,,,,,,,
FR100870_CHAINE_c2,FR100870,c2,2,SN∅,Obl,SN∅,SN∅,,,,,,,,,,,,,,,,
FR100870_CHAINE_c3,FR100870,c3,3,SNdef,Obl,SNdef,SN∅,SN∅,,,,,,,,,,,,,,,
FR100870_CHAINE_c8,FR100870,c8,2,SNdef,autre,SNdef,SNdef,,,,,,,,,,,,,,,,
FR100870_CHAINE_c11,FR100870,c11,2,SNind,autre,SNind,Pro,,,,,,,,,,,,,,,,
FR100870_CHAINE_c14,FR100870,c14,2,SNdef,Suj,SNdef,Pro,,,,,,,,,,,,,,,,
FR100870_CHAINE_c29,FR100870,c29,2,SN∅,autre,SN∅,SNdef,,,,,,,,,,,,,,,,
FR100870_CHAINE_c50,FR100870,c50,2,SNdef,autre,SNdef,SNdef,,,,,,,,,,,,,,,,
FR100870_CHAINE_c56,FR100870,c56,4,SNdef,OD,SNdef,SN∅,Np,SN∅,,,,,,,,,,,,,,
FR100870_CHAINE_c75,FR100870,c75,2,SNind,Suj,SNind,Pro,,,,,,,,,,,,,,,,
FR100870_CHAINE_c78,FR100870,c78,4,SN∅,autre,SN∅,SNdef,SNdef,SNdef,,,,,,,,,,,,,,
FR100870_CHAINE_c86,FR100870,c86,2,SNdef,autre,SNdef,SN∅,,,,,,,,,,,,,,,,
FR100870_CHAINE_c94,FR100870,c94,2,SN∅,autre,SN∅,SNnum,,,,,,,,,,,,,,,,
FR100870_CHAINE_c97,FR100870,c97,2,SNind,Obl,SNind,SN∅,,,,,,,,,,,,,,,,
FR100870_CHAINE_c114,FR100870,c114,2,SNind,Obl,SNind,SNind,,,,,,,,,,,,,,,,
FR100874_CHAINE_c1,FR100874,c1,4,SN∅,autre,SN∅,Pro,SNdef,SNdef,,,,,,,,,,,,,,
FR100874_CHAINE_c16,FR100874,c16,2,SNdef,Suj,SNdef,SNdef,,,,,,,,,,,,,,,,
FR100874_CHAINE_c43,FR100874,c43,2,SNind,OD,SNind,Pro,,,,,,,,,,,,,,,,
FR100874_CHAINE_c52,FR100874,c52,2,SNind,Obl,SNind,Pro,,,,,,,,,,,,,,,,
FR100874_CHAINE_c59,FR100874,c59,2,SNind,autre,SNind,Pro,,,,,,,,,,,,,,,,
FR100882_CHAINE_c1,FR100882,c1,7,SNind,Obl,SNind,Poss,Pro,Poss,Pro,Pro,Pro,,,,,,,,,,,
FR100882_CHAINE_c11,FR100882,c11,2,Poss,Obl,Poss,Poss,,,,,,,,,,,,,,,,
FR100882_CHAINE_c21,FR100882,c21,2,SN∅,autre,SN∅,SNdef,,,,,,,,,,,,,,,,
FR100882_CHAINE_c22,FR100882,c22,2,SN∅,autre,SN∅,SNdef,,,,,,,,,,,,,,,,
FR100882_CHAINE_c20,FR100882,c20,2,SN∅,Obl,SN∅,SNdef,,,,,,,,,,,,,,,,
FR100882_CHAINE_c29,FR100882,c29,2,SNdef,autre,SNdef,SNdef,,,,,,,,,,,,,,,,
FR100882_CHAINE_c36,FR100882,c36,2,SNdef,autre,SNdef,SNdef,,,,,,,,,,,,,,,,
FR100882_CHAINE_c38,FR100882,c38,2,SNdef,autre,SNdef,SNdef,,,,,,,,,,,,,,,,
FR100882_CHAINE_c37,FR100882,c37,2,SNdef,autre,SNdef,SNdef,,,,,,,,,,,,,,,,
FR100882_CHAINE_c34,FR100882,c34,2,Pro,autre,Pro,SNind,,,,,,,,,,,,,,,,
FR100882_CHAINE_c44,FR100882,c44,5,SN∅,autre,SN∅,Autre,Np,Np,Np,,,,,,,,,,,,,
FR100882_CHAINE_c48,FR100882,c48,2,Autre,autre,Autre,Autre,,,,,,,,,,,,,,,,
FR100882_CHAINE_c55,FR100882,c55,2,SN∅,autre,SN∅,SN∅,,,,,,,,,,,,,,,,
FR100882_CHAINE_c57,FR100882,c57,2,SNind,Obl,SNind,Pro,,,,,,,,,,,,,,,,
FR100882_CHAINE_c58,FR100882,c58,2,SNind,OD,SNind,SN∅,,,,,,,,,,,,,,,,
FR100882_CHAINE_c79,FR100882,c79,2,SN∅,autre,SN∅,SN∅,,,,,,,,,,,,,,,,
FR100882_CHAINE_c80,FR100882,c80,2,SN∅,autre,SN∅,SN∅,,,,,,,,,,,,,,,,
FR100882_CHAINE_c87,FR100882,c87,2,SNind,autre,SNind,SNdef,,,,,,,,,,,,,,,,
FR100882_CHAINE_c90,FR100882,c90,3,SNind,Suj,SNind,SN∅,Pro,,,,,,,,,,,,,,,
FR100882_CHAINE_c98,FR100882,c98,2,SNind,autre,SNind,SN∅,,,,,,,,,,,,,,,,
FR100882_CHAINE_c119,FR100882,c119,2,SNdef,autre,SNdef,SNdef,,,,,,,,,,,,,,,,
FR100883_CHAINE_c1,FR100883,c1,5,Pro,Suj,Pro,Poss,SN∅,Poss,Poss,,,,,,,,,,,,,
FR100883_CHAINE_c6,FR100883,c6,2,SNdef,autre,SNdef,SNdef,,,,,,,,,,,,,,,,
FR100894_CHAINE_c1,FR100894,c1,3,Pro,Suj,Pro,Pro,Pro,,,,,,,,,,,,,,,
FR100894_CHAINE_c3,FR100894,c3,16,SNind,autre,SNind,SNdef,Poss,Pro,SNdef,SNdef,SNdef,Poss,SNdef,SNdef,Poss,Pro,SNdef,SNdef,Poss,SNdef,,
FR100894_CHAINE_c7,FR100894,c7,2,Poss,Obl,Poss,SNdef,,,,,,,,,,,,,,,,
FR100894_CHAINE_c10,FR100894,c10,2,SNdef,autre,SNdef,SNdef,,,,,,,,,,,,,,,,
FR100894_CHAINE_c17,FR100894,c17,2,SNdef,Obl,SNdef,SNdef,,,,,,,,,,,,,,,,
FR100894_CHAINE_c23,FR100894,c23,4,SNind,Suj,SNind,SN∅,Pro,SNdef,,,,,,,,,,,,,,
FR100894_CHAINE_c26,FR100894,c26,2,SNind,OD,SNind,SNind,,,,,,,,,,,,,,,,
FR100894_CHAINE_c29,FR100894,c29,4,Poss,autre,Poss,SNdef,SNdef,Poss,,,,,,,,,,,,,,
FR100894_CHAINE_c38,FR100894,c38,5,SNdef,autre,SNdef,SNdef,SNdef,SNdef,SNdef,,,,,,,,,,,,,
FR100894_CHAINE_c40,FR100894,c40,2,SNdef,Obl,SNdef,SNdef,,,,,,,,,,,,,,,,
FR100894_CHAINE_c46,FR100894,c46,2,SN∅,autre,SN∅,SNdef,,,,,,,,,,,,,,,,
FR100894_CHAINE_c63,FR100894,c63,2,SNdef,Suj,SNdef,Pro,,,,,,,,,,,,,,,,
FR100894_CHAINE_c65,FR100894,c65,4,SNdef,autre,SNdef,SNdef,SNdef,SNdef,,,,,,,,,,,,,,
FR100894_CHAINE_c69,FR100894,c69,2,SNind,Suj,SNind,SNdef,,,,,,,,,,,,,,,,
FR100894_CHAINE_c73,FR100894,c73,2,SNind,Suj,SNind,SNdef,,,,,,,,,,,,,,,,
FR100894_CHAINE_c76,FR100894,c76,2,SNdef,Suj,SNdef,Poss,,,,,,,,,,,,,,,,
FR100894_CHAINE_c85,FR100894,c85,2,SNnum,Obl,SNnum,SNnum,,,,,,,,,,,,,,,,
FR100903_CHAINE_c1,FR100903,c1,2,SN∅,autre,SN∅,SNdef,,,,,,,,,,,,,,,,
FR100903_CHAINE_c14,FR100903,c14,3,SNdef,autre,SNdef,SNdef,SNdef,,,,,,,,,,,,,,,
FR100903_CHAINE_c15,FR100903,c15,2,SNind,autre,SNind,SNdef,,,,,,,,,,,,,,,,
FR100903_CHAINE_c16,FR100903,c16,4,SNind,autre,SNind,SN∅,Pro,SNind,,,,,,,,,,,,,,
FR100903_CHAINE_c17,FR100903,c17,2,SNind,autre,SNind,SNind,,,,,,,,,,,,,,,,
FR100903_CHAINE_c34,FR100903,c34,3,Pro,Suj,Pro,Pro,Pro,,,,,,,,,,,,,,,
FR100903_CHAINE_c44,FR100903,c44,2,SNdef,Obl,SNdef,SNdef,,,,,,,,,,,,,,,,
FR100903_CHAINE_c48,FR100903,c48,2,SNdef,autre,SNdef,SNind,,,,,,,,,,,,,,,,
FR100903_CHAINE_c50,FR100903,c50,2,SNdef,Suj,SNdef,SNind,,,,,,,,,,,,,,,,
FR100903_CHAINE_c51,FR100903,c51,2,SNdef,autre,SNdef,SN∅,,,,,,,,,,,,,,,,
FR100903_CHAINE_c49,FR100903,c49,2,SNdef,Suj,SNdef,Pro,,,,,,,,,,,,,,,,
FR100903_CHAINE_c54,FR100903,c54,2,SNdef,autre,SNdef,SNind,,,,,,,,,,,,,,,,
FR100903_CHAINE_c62,FR100903,c62,3,SNdef,autre,SNdef,Pro,SNdef,,,,,,,,,,,,,,,
FR100903_CHAINE_c63,FR100903,c63,2,SNind,Obl,SNind,SNind,,,,,,,,,,,,,,,,
FR100903_CHAINE_c68,FR100903,c68,2,SNind,Suj,SNind,Pro,,,,,,,,,,,,,,,,
FR100903_CHAINE_c70,FR100903,c70,2,Pro,autre,Pro,SNdef,,,,,,,,,,,,,,,,
FR100903_CHAINE_c77,FR100903,c77,2,SNind,autre,SNind,SNind,,,,,,,,,,,,,,,,
FR100903_CHAINE_c113,FR100903,c113,2,SNind,autre,SNind,Pro,,,,,,,,,,,,,,,,
FR100903_CHAINE_c115,FR100903,c115,2,SNind,autre,SNind,SNdef,,,,,,,,,,,,,,,,
FR100919_CHAINE_c3,FR100919,c3,4,SNind,autre,SNind,Pro,Pro,SNdef,,,,,,,,,,,,,,
FR100919_CHAINE_c2,FR100919,c2,2,SNdef,OD,SNdef,SNdem,,,,,,,,,,,,,,,,
FR100919_CHAINE_c4,FR100919,c4,2,SNdem,OD,SNdem,SNdef,,,,,,,,,,,,,,,,
FR100919_CHAINE_c9,FR100919,c9,2,SN∅,autre,SN∅,SN∅,,,,,,,,,,,,,,,,
FR100919_CHAINE_c8,FR100919,c8,4,SN∅,autre,SN∅,SNdef,SNdef,Poss,,,,,,,,,,,,,,
FR100919_CHAINE_c24,FR100919,c24,2,SNdef,OD,SNdef,Pro,,,,,,,,,,,,,,,,
FR100919_CHAINE_c29,FR100919,c29,2,Poss,autre,Poss,Pro,,,,,,,,,,,,,,,,
FR100921_CHAINE_c4,FR100921,c4,2,SNind,OD,SNind,SNdef,,,,,,,,,,,,,,,,
FR100921_CHAINE_c9,FR100921,c9,3,SNind,Suj,SNind,SN∅,Pro,,,,,,,,,,,,,,,
FR100921_CHAINE_c10,FR100921,c10,2,SNind,OD,SNind,SNdef,,,,,,,,,,,,,,,,
FR100921_CHAINE_c13,FR100921,c13,2,SNind,Suj,SNind,SNdem,,,,,,,,,,,,,,,,
FR100925_CHAINE_c1,FR100925,c1,2,SN∅,autre,SN∅,SNdef,,,,,,,,,,,,,,,,
FR100925_CHAINE_c7,FR100925,c7,2,SN∅,autre,SN∅,SNdef,,,,,,,,,,,,,,,,
FR100925_CHAINE_c10,FR100925,c10,2,SNdef,autre,SNdef,SNdef,,,,,,,,,,,,,,,,
FR100925_CHAINE_c21,FR100925,c21,2,SN∅,autre,SN∅,SN∅,,,,,,,,,,,,,,,,
FR100925_CHAINE_c30,FR100925,c30,2,SNind,autre,SNind,SNind,,,,,,,,,,,,,,,,
FR100930_CHAINE_c1,FR100930,c1,3,Pro,Suj,Pro,Poss,Poss,,,,,,,,,,,,,,,
FR100930_CHAINE_c3,FR100930,c3,2,SNind,autre,SNind,Poss,,,,,,,,,,,,,,,,
FR100932_CHAINE_c3,FR100932,c3,5,SNind,autre,SNind,Pro,Pro,Pro,SNdef,,,,,,,,,,,,,
FR100932_CHAINE_c6,FR100932,c6,2,SNind,autre,SNind,SNind,,,,,,,,,,,,,,,,
FR100932_CHAINE_c7,FR100932,c7,2,SN∅,autre,SN∅,SNdef,,,,,,,,,,,,,,,,
FR100932_CHAINE_c8,FR100932,c8,3,SNdef,autre,SNdef,SNdef,SNdef,,,,,,,,,,,,,,,
FR100932_CHAINE_c9,FR100932,c9,3,SN∅,Obl,SN∅,SNdef,SNdef,,,,,,,,,,,,,,,
FR100932_CHAINE_c12,FR100932,c12,2,SN∅,autre,SN∅,SNdef,,,,,,,,,,,,,,,,
FR100932_CHAINE_c15,FR100932,c15,2,SNind,Suj,SNind,SN∅,,,,,,,,,,,,,,,,
FR100932_CHAINE_c17,FR100932,c17,3,SN∅,autre,SN∅,SNdef,SNind,,,,,,,,,,,,,,,
FR100944_CHAINE_c3,FR100944,c3,3,SNind,autre,SNind,Pro,SNdef,,,,,,,,,,,,,,,
