ID_Motif,Support,Document,Structure_Abstraite,Exemples_du_Texte
22,48,FR100874,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""protéine"" --(CONTAINS)--> ""hémogramme"" | ""hémogramme"" --(BEFORE)--> ""fibroscopie"" | ""fibroscopie"" --(BEFORE)--> ""transit"" | ""transit"" --(BEFORE)--> ""tomodensitométrie"" | ""tomodensitométrie"" --(BEFORE)--> ""retenu"""
22,48,FR100882,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""signe"" --(CONTAINS)--> ""examen"" | ""examen"" --(BEFORE)--> ""examen"" | ""examen"" --(BEFORE)--> ""examen"" | ""examen"" --(BEFORE)--> ""conclu"" | ""conclu"" --(BEFORE)--> ""IRM"""
22,48,FR100903,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""syndrome"" --(CONTAINS)--> ""IRM"" | ""IRM"" --(BEFORE)--> ""diagnostic"" | ""diagnostic"" --(BEFORE)--> ""écarté"" | ""écarté"" --(BEFORE)--> ""contrôles"" | ""contrôles"" --(BEFORE)--> ""accouchement"""
22,48,FR100946,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""marche"" --(CONTAINS)--> ""examen"" | ""examen"" --(BEFORE)--> ""IRM"" | ""IRM"" --(BEFORE)--> ""analyse"" | ""analyse"" --(BEFORE)--> ""mise"" | ""mise"" --(BEFORE)--> ""exérèse"""
22,48,FR100996,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""masse"" --(CONTAINS)--> ""examen"" | ""examen"" --(BEFORE)--> ""tomodensitométrie"" | ""tomodensitométrie"" --(BEFORE)--> ""injection"" | ""injection"" --(BEFORE)--> ""retenu"" | ""retenu"" --(BEFORE)--> ""chirurgical"""
212,48,FR100003,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],"""drainage"" --(BEFORE)--> ""traitement"" | ""traitement"" --(OVERLAP)--> ""culture"""
212,48,FR100078,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],"""diagnostic"" --(BEFORE)--> ""traitements"" | ""traitements"" --(OVERLAP)--> ""reprise"""
212,48,FR100120,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],"""reste"" --(BEFORE)--> ""traitement"" | ""traitement"" --(OVERLAP)--> ""rattaché"""
212,48,FR100130,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],"""administrées"" --(BEFORE)--> ""reçu"" | ""reçu"" --(OVERLAP)--> ""disparition"""
212,48,FR100132,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],"""écho-Doppler"" --(BEFORE)--> ""reçu"" | ""reçu"" --(OVERLAP)--> ""psychothérapie"""
212,48,FR100142,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],"""sérologie"" --(BEFORE)--> ""évolution"" | ""évolution"" --(OVERLAP)--> ""altération"""
212,48,FR100161,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],"""interrogatoire"" --(BEFORE)--> ""examen"" | ""examen"" --(OVERLAP)--> ""TA"""
212,48,FR100168,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],"""tests"" --(BEFORE)--> ""entretien"" | ""entretien"" --(OVERLAP)--> ""habitude"""
212,48,FR100255,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],"""admission"" --(BEFORE)--> ""expulsé"" | ""expulsé"" --(OVERLAP)--> ""poids"""
212,48,FR100275,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],"""établi"" --(BEFORE)--> ""manœuvres"" | ""manœuvres"" --(OVERLAP)--> ""permettent"""
212,48,FR100276,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],"""arrêt"" --(BEFORE)--> ""menée"" | ""menée"" --(OVERLAP)--> ""accouchement"""
212,48,FR100314,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],"""bilan"" --(BEFORE)--> ""drainage"" | ""drainage"" --(OVERLAP)--> ""analgésie"""
212,48,FR100344,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],"""laissé"" --(BEFORE)--> ""délivrance"" | ""délivrance"" --(OVERLAP)--> ""transférés"""
212,48,FR100346,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],"""héparinothérapie"" --(BEFORE)--> ""anti-vitamine"" | ""anti-vitamine"" --(OVERLAP)--> ""antibiothérapie"""
212,48,FR100360,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],"""radiothérapie"" --(BEFORE)--> ""cures"" | ""cures"" --(OVERLAP)--> ""tolérance"""
212,48,FR100361,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],"""prolactinémie"" --(BEFORE)--> ""améliorée"" | ""améliorée"" --(OVERLAP)--> ""opérée"""
212,48,FR100400,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],"""résection"" --(BEFORE)--> ""suites"" | ""suites"" --(OVERLAP)--> ""étude"""
212,48,FR100439,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],"""nasofibroscopie"" --(BEFORE)--> ""contrôles"" | ""contrôles"" --(OVERLAP)--> ""recul"""
212,48,FR100453,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],"""porté"" --(BEFORE)--> ""hospitalisé"" | ""hospitalisé"" --(OVERLAP)--> ""évolution"""
212,48,FR100517,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],"""bilan"" --(BEFORE)--> ""mise"" | ""mise"" --(OVERLAP)--> ""faible"""
212,48,FR100519,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],"""retenue"" --(BEFORE)--> ""poursuivie"" | ""poursuivie"" --(OVERLAP)--> ""Fluindione"""
212,48,FR100589,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],"""diagnostic"" --(BEFORE)--> ""corticothérapie"" | ""corticothérapie"" --(OVERLAP)--> ""amélioration"""
212,48,FR100597,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],"""laparotomie"" --(BEFORE)--> ""hystérectomie"" | ""hystérectomie"" --(OVERLAP)--> ""examen"""
212,48,FR100603,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],"""chirurgie"" --(BEFORE)--> ""hémocultures"" | ""hémocultures"" --(OVERLAP)--> ""culture"""
212,48,FR100611,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],"""hémogramme"" --(BEFORE)--> ""ionogramme"" | ""ionogramme"" --(OVERLAP)--> ""reste"""
212,48,FR100620,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],"""biopsie"" --(BEFORE)--> ""prise"" | ""prise"" --(OVERLAP)--> ""sevrage"""
212,48,FR100623,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],"""prise"" --(BEFORE)--> ""analyse"" | ""analyse"" --(OVERLAP)--> ""diagnostic"""
212,48,FR100629,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],"""décision"" --(BEFORE)--> ""évolution"" | ""évolution"" --(OVERLAP)--> ""chimiothérapie"""
212,48,FR100632,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],"""diagnostic"" --(BEFORE)--> ""mis"" | ""mis"" --(OVERLAP)--> ""traitement"""
212,48,FR100658,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],"""noté"" --(BEFORE)--> ""fin"" | ""fin"" --(OVERLAP)--> ""geste"""
212,48,FR100663,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],"""administration"" --(BEFORE)--> ""contrôle"" | ""contrôle"" --(OVERLAP)--> ""stable"""
212,48,FR100666,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],"""étude"" --(BEFORE)--> ""adressé"" | ""adressé"" --(OVERLAP)--> ""prise"""
212,48,FR100683,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],"""osteodensitométrie"" --(BEFORE)--> ""traitée"" | ""traitée"" --(OVERLAP)--> ""évolution"""
212,48,FR100697,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],"""examen"" --(BEFORE)--> ""immunomarquage"" | ""immunomarquage"" --(OVERLAP)--> ""tout"""
212,48,FR100708,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],"""ponction"" --(BEFORE)--> ""redémarré"" | ""redémarré"" --(OVERLAP)--> ""évolution"""
212,48,FR100717,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],"""exploration"" --(BEFORE)--> ""suites"" | ""suites"" --(OVERLAP)--> ""évolution"""
212,48,FR100748,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],"""chiffres"" --(BEFORE)--> ""Nicardipine"" | ""Nicardipine"" --(OVERLAP)--> ""préparation"""
212,48,FR100766,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],"""amputation"" --(BEFORE)--> ""état"" | ""état"" --(OVERLAP)--> ""évolution"""
212,48,FR100780,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],"""admise"" --(BEFORE)--> ""examen"" | ""examen"" --(OVERLAP)--> ""obstétrical"""
212,48,FR100806,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],"""examen"" --(BEFORE)--> ""suites"" | ""suites"" --(OVERLAP)--> ""poursuivies"""
212,48,FR100826,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],"""bilan"" --(BEFORE)--> ""retenue"" | ""retenue"" --(OVERLAP)--> ""indication"""
212,48,FR100845,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],"""intubée"" --(BEFORE)--> ""ventilées"" | ""ventilées"" --(OVERLAP)--> ""échec"""
212,48,FR100849,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],"""acheminé"" --(BEFORE)--> ""découverte"" | ""découverte"" --(OVERLAP)--> ""geste"""
212,48,FR100870,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],"""dosage"" --(BEFORE)--> ""dosage"" | ""dosage"" --(OVERLAP)--> ""rapport"""
212,48,FR100874,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],"""retenu"" --(BEFORE)--> ""mise"" | ""mise"" --(OVERLAP)--> ""transfusions"""
212,48,FR100882,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],"""sclérothérapie"" --(BEFORE)--> ""évolution"" | ""évolution"" --(OVERLAP)--> ""favorable"""
212,48,FR100894,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],"""IRM"" --(BEFORE)--> ""appuyés"" | ""appuyés"" --(OVERLAP)--> ""éliminer"""
212,48,FR100932,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(OVERLAP)--> [EVENT_BEFORE_ACTUAL_POS],"""mise"" --(BEFORE)--> ""opérée"" | ""opérée"" --(OVERLAP)--> ""drainage"""
89,46,FR100003,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""ponction"" --(CONTAINS)--> ""ramené"" | ""ponction"" --(BEFORE)--> ""examen"" | ""examen"" --(BEFORE)--> ""examen"""
89,46,FR100092,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""examen"" --(CONTAINS)--> ""fréquence"" | ""examen"" --(BEFORE)--> ""examen"" | ""examen"" --(BEFORE)--> ""examen"""
89,46,FR100130,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""examen"" --(CONTAINS)--> ""notait"" | ""examen"" --(BEFORE)--> ""biologie"" | ""biologie"" --(BEFORE)--> ""glycémie"""
89,46,FR100132,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""examen"" --(CONTAINS)--> ""angiographie"" | ""examen"" --(BEFORE)--> ""écho-Doppler"" | ""écho-Doppler"" --(BEFORE)--> ""reçu"""
89,46,FR100161,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""examens"" --(CONTAINS)--> ""Acti tests"" | ""examens"" --(BEFORE)--> ""radiographie"" | ""radiographie"" --(BEFORE)--> ""échographie"""
89,46,FR100168,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""examen"" --(CONTAINS)--> ""affirmé"" | ""examen"" --(BEFORE)--> ""bilan"" | ""bilan"" --(BEFORE)--> ""dissection"""
89,46,FR100255,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""échographie"" --(CONTAINS)--> ""confirmation"" | ""échographie"" --(BEFORE)--> ""mise"" | ""mise"" --(BEFORE)--> ""traitement"""
89,46,FR100275,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""manœuvres"" --(CONTAINS)--> ""massages"" | ""manœuvres"" --(BEFORE)--> ""transféré"" | ""transféré"" --(BEFORE)--> ""anamnèse"""
89,46,FR100276,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""biopsie"" --(CONTAINS)--> ""examen"" | ""biopsie"" --(BEFORE)--> ""posé"" | ""posé"" --(BEFORE)--> ""application"""
89,46,FR100296,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""fenestration"" --(CONTAINS)--> ""ablation"" | ""fenestration"" --(BEFORE)--> ""suites"" | ""suites"" --(BEFORE)--> ""exéaté"""
89,46,FR100344,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""bilan"" --(CONTAINS)--> ""échographie"" | ""bilan"" --(BEFORE)--> ""contrôle"" | ""contrôle"" --(BEFORE)--> ""échographies"""
89,46,FR100346,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""examen"" --(CONTAINS)--> ""reste"" | ""examen"" --(BEFORE)--> ""gazométrie"" | ""gazométrie"" --(BEFORE)--> ""reste"""
89,46,FR100360,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""colpohystérectomie"" --(CONTAINS)--> ""annexectomie"" | ""colpohystérectomie"" --(BEFORE)--> ""examen"" | ""examen"" --(BEFORE)--> ""curage"""
89,46,FR100361,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""examen"" --(CONTAINS)--> ""mobilisait"" | ""examen"" --(BEFORE)--> ""TDM"" | ""TDM"" --(BEFORE)--> ""ponction"""
